,name,predicted
128,Marcus Smart,27.192079544067383
129,Kris Dunn,25.51179313659668
130,Robert Covington,24.22906494140625
131,Alec Burks,26.38092803955078
132,Ben McLemore,24.723390579223633
133,JJ Redick,28.32305335998535
134,Glenn Robinson III,21.056034088134766
135,Royce O'Neale,21.12070083618164
136,Aron Baynes,32.42985916137695
137,Joe Ingles,26.201358795166016
138,Carmelo Anthony,24.3703670501709
139,Troy Brown,26.839786529541016
140,Tim Hardaway Jr.,26.0900821685791
141,Jeff Teague,29.196969985961914
142,Aaron Holiday,27.245359420776367
143,Dwight Powell,29.21120262145996
144,Kent Bazemore,24.47642707824707
145,Kevin Huerter,28.013498306274414
146,Patrick McCaw,27.488357543945312
147,Blake Griffin,30.758037567138672
148,Dorian Finney-Smith,24.71718978881836
149,Lou Williams,30.04999351501465
150,Nemanja Bjelica,27.77700424194336
151,T.J. Warren,30.394906997680664
152,Hassan Whiteside,38.916873931884766
153,Kristaps Porzingis,39.84330749511719
154,Kendrick Nunn,27.096939086914062
155,Tony Snell,24.50543212890625
156,Draymond Green,31.070350646972656
157,Aaron Gordon,37.2993278503418
158,Taurean Prince,27.52128028869629
159,Al Horford,29.35968589782715
160,Josh Okogie,30.342111587524414
161,Joe Harris,26.463970184326172
162,Evan Fournier,30.436931610107422
163,Lonzo Ball,29.207233428955078
164,Elfrid Payton,31.83356475830078
165,Darius Garland,27.48429298400879
166,RJ Barrett,28.661298751831055
167,Cam Reddish,30.526487350463867
168,Marcus Morris Sr.,27.030561447143555
169,Josh Richardson,30.093923568725586
170,Wendell Carter Jr.,33.240779876708984
171,Jonathan Isaac,35.84257125854492
172,Damion Lee,31.943952560424805
173,Tristan Thompson,36.99141311645508
174,Khris Middleton,34.22254943847656
175,D'Angelo Russell,34.623783111572266
176,Cedi Osman,26.40424919128418
177,De'Andre Hunter,32.65524673461914
178,Nikola Vucevic,39.937137603759766
179,Joel Embiid,47.54770278930664
180,Lauri Markkanen,32.139583587646484
181,Julius Randle,34.474517822265625
182,Ricky Rubio,38.392982482910156
183,Gordon Hayward,33.16217803955078
184,Domantas Sabonis,45.467041015625
185,Jaylen Brown,39.2056770324707
186,Cory Joseph,30.2475528717041
187,Harrison Barnes,34.30789566040039
188,Kemba Walker,37.784889221191406
189,Brandon Ingram,40.764957427978516
190,LaMarcus Aldridge,37.08556365966797
191,Jeremy Lamb,32.9294319152832
192,Collin Sexton,30.673816680908203
193,Larry Nance Jr.,33.087894439697266
194,Bojan Bogdanovic,32.72258758544922
195,Gorgui Dieng,31.33976936340332
196,Bam Adebayo,44.65102005004883
197,Paul George,40.03374481201172
198,Luka Doncic,59.41592788696289
199,Andre Drummond,47.27675247192383
200,Rudy Gobert,47.85862350463867
201,Garrett Temple,30.910743713378906
202,Zach LaVine,37.7205810546875
203,John Collins,49.13716506958008
204,Kawhi Leonard,49.11013412475586
205,Fred VanVleet,41.7028694152832
206,Kelly Oubre Jr.,40.72307586669922
207,Serge Ibaka,37.6014404296875
208,Jimmy Butler,41.08780288696289
209,Ben Simmons,46.42909240722656
210,P.J. Tucker,27.465585708618164
211,LeBron James,54.19777297973633
212,Tobias Harris,40.398834228515625
213,Buddy Hield,35.17648696899414
214,Richaun Holmes,43.591251373291016
215,Devin Booker,42.150638580322266
216,Jrue Holiday,47.70008850097656
217,Russell Westbrook,48.01620864868164
218,DeMar DeRozan,41.329376220703125
219,OG Anunoby,33.1479606628418
220,Donovan Mitchell,43.433624267578125
221,CJ McCollum,35.23756790161133
222,Jayson Tatum,42.98848342895508
223,Damian Lillard,40.8956413269043
224,Anthony Davis,58.02634811401367
225,Spencer Dinwiddie,47.476524353027344
226,James Harden,58.87895202636719
227,Kyle Lowry,50.1962776184082
