,name,predicted
78,Daniel Theis,24.938528060913086
79,Glenn Robinson III,29.224563598632812
80,D.J. Augustin,28.18134880065918
81,Willie Cauley-Stein,21.142847061157227
82,Joe Ingles,26.47847557067871
83,Cory Joseph,28.512250900268555
84,Coby White,23.571935653686523
85,JJ Redick,27.051631927490234
86,Justin Holiday,21.385997772216797
87,Alec Burks,24.14823341369629
88,Enes Kanter,23.999298095703125
89,Kenrich Williams,28.32623863220215
90,Ben McLemore,20.91815185546875
91,Frank Kaminsky,21.69025230407715
92,Darius Garland,26.687898635864258
93,Nerlens Noel,28.05580711364746
94,Jahlil Okafor,33.80514907836914
95,Jarrett Culver,25.99675178527832
96,Emmanuel Mudiay,20.62425422668457
97,Jordan Clarkson,20.853160858154297
98,Cedi Osman,27.505443572998047
99,Brad Wanamaker,21.602418899536133
100,Josh Okogie,24.73307991027832
101,Thaddeus Young,22.653310775756836
102,Norman Powell,22.82240104675293
103,Royce O'Neale,18.685806274414062
104,Cameron Johnson,17.00714683532715
105,Ivica Zubac,24.165937423706055
106,Bruce Brown Jr.,24.805192947387695
107,Langston Galloway,24.114177703857422
108,Abdel Nader,23.387720108032227
109,Christian Wood,23.33746337890625
110,Tyus Jones,25.711149215698242
111,Jeff Green,22.35645294189453
112,Donte DiVincenzo,21.441160202026367
113,Mohamed Bamba,22.596954345703125
114,Ky Bowman,20.991472244262695
115,Josh Hart,23.017288208007812
116,Aaron Holiday,19.837785720825195
117,Shabazz Napier,17.970556259155273
118,Trevor Ariza,22.730037689208984
119,John Henson,21.489381790161133
120,Austin Rivers,20.317325592041016
121,Darius Bazley,24.031068801879883
122,Pat Connaughton,20.923076629638672
123,Solomon Hill,19.890390396118164
124,Yogi Ferrell,22.305644989013672
125,Grayson Allen,23.123519897460938
126,Wesley Matthews,26.13334846496582
127,Keita Bates-Diop,18.870492935180664
128,Tony Snell,25.934045791625977
129,Kevin Porter Jr.,17.994394302368164
130,George Hill,21.08343505859375
131,Jaxson Hayes,25.41770362854004
132,Terence Davis,18.217731475830078
133,Mikal Bridges,14.338567733764648
134,Kevon Looney,19.27821159362793
135,Gorgui Dieng,18.699758529663086
136,Patrick Patterson,21.665225982666016
137,Markieff Morris,21.089160919189453
138,Robin Lopez,20.012521743774414
139,T.J. McConnell,17.71175193786621
140,Nicolo Melli,19.072891235351562
141,Michael Carter-Williams,22.58238983154297
142,Ersan Ilyasova,18.523515701293945
143,Kyle Korver,20.1983642578125
144,Rondae Hollis-Jefferson,17.952625274658203
145,Denzel Valentine,13.692548751831055
146,Ed Davis,22.038333892822266
147,Omari Spellman,14.8984375
148,Ty Jerome,10.808393478393555
149,Jerome Robinson,24.268817901611328
150,Deonte Burton,23.349979400634766
151,Doug McDermott,16.127376556396484
152,Bruno Caboclo,17.60151481628418
153,Marko Guduric,16.95660972595215
154,Javonte Green,18.473041534423828
155,Grant Williams,17.52559471130371
156,Frank Jackson,17.992332458496094
157,Georges Niang,14.245513916015625
158,Mike Muscala,10.564568519592285
159,Carsen Edwards,15.258100509643555
160,Dante Exum,19.352428436279297
161,Luguentz Dort,18.50054168701172
162,Jordan Bell,18.37395477294922
163,Terance Mann,16.896896362304688
164,Ryan Arcidiacono,14.140560150146484
165,Isaiah Hartenstein,13.181816101074219
166,Daniel Gafford,16.60100555419922
167,Treveon Graham,18.232345581054688
168,Jordan Poole,15.940916061401367
169,Matthew Dellavedova,12.081307411193848
170,Semi Ojeleye,11.558895111083984
171,Goga Bitadze,12.433798789978027
172,Chris Boucher,11.174857139587402
173,Dewayne Dedmon,10.42414665222168
174,Shaquille Harrison,11.670549392700195
175,Tyler Johnson,7.0767822265625
176,Alfonzo McKinnie,7.65541410446167
177,Harry Giles,
178,Wes Iwundu,10.522178649902344
179,Thabo Sefolosha,7.6673479080200195
180,Gary Clark,5.2272047996521
181,Thon Maker,12.959110260009766
182,Chris Clemons,6.197696685791016
183,Matt Thomas,5.747690677642822
184,Justin Patton,11.1085844039917
