,name,predicted
149,Deonte Burton,23.339305877685547
150,Carsen Edwards,17.287200927734375
151,Doug McDermott,16.222936630249023
152,Bruno Caboclo,17.696962356567383
153,Marko Guduric,17.08820343017578
154,Javonte Green,18.486366271972656
155,Grant Williams,17.551822662353516
156,Frank Jackson,18.089893341064453
157,Georges Niang,14.299905776977539
158,Nicolo Melli,14.772760391235352
159,Mike Muscala,10.657817840576172
160,Dante Exum,19.31517219543457
161,Jahlil Okafor,19.933958053588867
162,Luguentz Dort,18.548181533813477
163,Jordan Bell,18.468338012695312
164,Terance Mann,16.9562931060791
165,Ryan Arcidiacono,14.262840270996094
166,Isaiah Hartenstein,13.230205535888672
167,Daniel Gafford,16.65850067138672
168,Treveon Graham,18.310686111450195
169,Jordan Poole,16.049325942993164
170,Matthew Dellavedova,12.183472633361816
171,Semi Ojeleye,11.606024742126465
172,Goga Bitadze,12.501023292541504
173,Chris Boucher,11.27750015258789
174,Dewayne Dedmon,10.5341157913208
175,Shaquille Harrison,11.805303573608398
176,Tyler Johnson,7.217190265655518
177,Alfonzo McKinnie,7.7831501960754395
178,Wes Iwundu,10.606462478637695
179,Harry Giles,
180,Thabo Sefolosha,7.76214599609375
181,Gary Clark,5.22575044631958
182,Thon Maker,13.03413200378418
183,Chris Clemons,6.3246073722839355
184,Matt Thomas,5.751963138580322
185,Justin Patton,11.209976196289062
