,name,predicted
177,Mohamed Bamba,
178,Ersan Ilyasova,18.542816162109375
179,Wesley Matthews,26.300277709960938
180,Brad Wanamaker,12.487441062927246
181,Nassir Little,14.866771697998047
182,Jevon Carter,16.20225715637207
183,Doug McDermott,17.88752555847168
184,Theo Pinson,11.612329483032227
185,Vince Carter,11.03404712677002
186,Thon Maker,17.18923568725586
187,Evan Turner,10.630779266357422
188,Solomon Hill,11.863975524902344
189,Noah Vonleh,13.1488037109375
190,Grant Williams,10.087742805480957
191,Kyle Korver,16.045076370239258
192,Quinn Cook,13.951604843139648
193,Chris Silva,9.943375587463379
194,Anthony Tolliver,15.454763412475586
195,Justin Jackson,10.919361114501953
196,Yogi Ferrell,10.830732345581055
197,Tim Frazier,12.658697128295898
198,Naz Mitrou-Long,14.74686050415039
199,David Nwaba,7.131801605224609
200,Carsen Edwards,5.673335075378418
201,Semi Ojeleye,8.361446380615234
202,Courtney Lee,11.576887130737305
