,name,predicted
112,Ben McLemore,17.659177780151367
113,Delon Wright,18.926780700683594
114,Lonnie Walker IV,20.9355411529541
115,Jaxson Hayes,25.643875122070312
116,Daniel Theis,20.533424377441406
117,Kevin Knox II,20.424001693725586
118,Derrick Jones Jr.,18.288162231445312
119,Austin Rivers,15.702001571655273
120,Doug McDermott,21.717622756958008
121,Dwayne Bacon,15.680133819580078
122,T.J. McConnell,19.793113708496094
123,Oshae Brissett,15.075202941894531
124,Enes Kanter,21.4924259185791
125,Jacob Evans III,
126,Omari Spellman,15.485336303710938
127,Eric Paschall,17.077438354492188
128,Brad Wanamaker,16.034507751464844
129,Emmanuel Mudiay,16.4530029296875
130,Chris Boucher,17.281204223632812
131,Kyle Korver,17.002906799316406
132,Georges Niang,14.166278839111328
133,Malik Monk,12.871208190917969
134,Mason Plumlee,19.040979385375977
135,Ersan Ilyasova,17.246801376342773
136,Taj Gibson,18.325590133666992
137,Nickeil Alexander-Walker,15.89645004272461
138,DeAndre' Bembry,18.55793571472168
139,Sterling Brown,16.70452117919922
140,Khem Birch,14.436288833618164
141,Chris Clemons,11.43354606628418
142,Isaac Bonga,14.795892715454102
143,Trey Lyles,14.650569915771484
144,J.J. Barea,11.14842414855957
145,Vince Carter,16.217912673950195
146,Isaiah Hartenstein,14.843402862548828
147,Jalen Brunson,11.155357360839844
148,Tony Bradley,19.30390739440918
149,Jordan Poole,12.458742141723633
150,Justin Jackson,10.740549087524414
151,Frank Ntilikina,11.972309112548828
152,Jakob Poeltl,18.467397689819336
153,Robin Lopez,16.288328170776367
154,Stanley Johnson,12.834243774414062
155,Matt Thomas,13.46983528137207
156,Semi Ojeleye,11.466036796569824
157,Kenrich Williams,13.271848678588867
158,Alen Smailagic,12.624212265014648
159,Malik Beasley,14.86322021484375
160,Terence Davis,13.27371597290039
