,name,predicted
70,Michael Carter-Williams,19.593536376953125
71,Mo Bamba,18.587854385375977
72,Wes Iwundu,21.84876823425293
73,Khem Birch,19.77308464050293
74,Gary Clark,13.176921844482422
75,Chris Paul,32.17694854736328
76,Shai Gilgeous-Alexander,37.9449462890625
77,Danilo Gallinari,27.474956512451172
78,Dennis Schroder,27.09902000427246
79,Nerlens Noel,32.39302062988281
80,Mike Muscala,12.683218002319336
81,Hamidou Diallo,16.211084365844727
82,Darius Bazley,17.341341018676758
83,Luguentz Dort,12.37126350402832
84,Julius Randle,39.47183609008789
85,Marcus Morris Sr.,31.151819229125977
86,Elfrid Payton,29.339500427246094
87,Mitchell Robinson,26.35862922668457
88,Reggie Bullock,27.632843017578125
89,Bobby Portis,20.362958908081055
90,Frank Ntilikina,16.28323745727539
91,Damyean Dotson,15.308189392089844
92,Kevin Knox II,12.091721534729004
93,Taj Gibson,17.174118041992188
94,Brandon Ingram,50.75867462158203
95,Jrue Holiday,43.0609130859375
96,Lonzo Ball,36.71442413330078
97,Derrick Favors,35.42829895019531
98,Zion Williamson,
99,Josh Hart,22.564218521118164
100,JJ Redick,25.354816436767578
101,Jaxson Hayes,26.732892990112305
102,E'Twaun Moore,17.0703182220459
103,Frank Jackson,11.30624771118164
104,Karl-Anthony Towns,43.53361129760742
105,Andrew Wiggins,34.582191467285156
106,Robert Covington,29.844684600830078
107,Shabazz Napier,29.868318557739258
108,Jarrett Culver,27.864913940429688
109,Josh Okogie,22.946748733520508
110,Gorgui Dieng,9.584972381591797
111,Keita Bates-Diop,11.596240997314453
112,Allen Crabbe,12.296127319335938
113,Jordan McLaughlin,12.107121467590332
114,Jimmy Butler,48.60737609863281
115,Bam Adebayo,50.28998947143555
116,Kendrick Nunn,33.597862243652344
117,Goran Dragic,35.34791946411133
118,James Johnson,22.831125259399414
119,Tyler Herro,25.960891723632812
120,Meyers Leonard,21.113906860351562
121,Derrick Jones Jr.,27.013439178466797
122,Kelly Olynyk,13.073564529418945
123,Ja Morant,40.94443130493164
124,Jonas Valanciunas,42.315399169921875
125,Jaren Jackson Jr.,42.358741760253906
126,Dillon Brooks,33.40855407714844
127,Brandon Clarke,29.298542022705078
128,De'Anthony Melton,24.80942726135254
129,Jae Crowder,27.401573181152344
130,Tyus Jones,15.3529052734375
131,Kyle Anderson,14.10273551940918
132,Grayson Allen,18.121366500854492
133,Solomon Hill,14.871183395385742
134,LeBron James,54.01475524902344
135,Anthony Davis,51.073848724365234
136,Kyle Kuzma,29.63979148864746
137,Dwight Howard,24.158157348632812
138,JaVale McGee,19.840774536132812
139,Rajon Rondo,19.819854736328125
140,Danny Green,23.303728103637695
141,Kentavious Caldwell-Pope,24.5813045501709
142,Alex Caruso,18.69074821472168
143,Avery Bradley,20.68706512451172
144,Lou Williams,39.42475128173828
145,Montrezl Harrell,37.30009078979492
146,JaMychal Green,26.117069244384766
147,Ivica Zubac,19.916723251342773
148,Moe Harkless,20.658180236816406
149,Landry Shamet,20.806299209594727
150,Rodney McGruder,18.43012046813965
151,Jerome Robinson,15.271512985229492
152,Patrick Patterson,20.13918685913086
153,Terance Mann,17.777362823486328
154,Domantas Sabonis,40.664215087890625
155,Malcolm Brogdon,33.035987854003906
156,T.J. Warren,32.15635681152344
157,Myles Turner,30.67281723022461
158,Jeremy Lamb,21.55857276916504
159,T.J. McConnell,22.489944458007812
160,Justin Holiday,19.347028732299805
161,Doug McDermott,17.73918914794922
162,Aaron Holiday,19.37173843383789
163,James Harden,60.58491134643555
164,Russell Westbrook,50.575416564941406
165,Clint Capela,41.692264556884766
166,Eric Gordon,27.49566650390625
167,Danuel House Jr.,22.189531326293945
168,P.J. Tucker,24.345385551452637
169,Ben McLemore,17.584994888305665
170,Austin Rivers,12.393786621093751
171,D'Angelo Russell,41.0628776550293
172,Alec Burks,32.120330810546875
173,Eric Paschall,26.89006805419922
174,Damion Lee,31.174680709838867
175,Draymond Green,37.59318923950195
176,Willie Cauley-Stein,31.472379684448242
177,Glenn Robinson III,32.089298248291016
178,Jordan Poole,9.879158020019531
179,Omari Spellman,15.470354080200195
180,Jacob Evans III,12.247941970825195
181,Derrick Rose,32.2167854309082
182,Svi Mykhailiuk,27.1662540435791
183,Sekou Doumbouya,31.80742835998535
184,Markieff Morris,24.190277099609375
185,Christian Wood,22.42353630065918
186,Tony Snell,26.690561294555664
187,Langston Galloway,24.023073196411133
188,Reggie Jackson,
189,Thon Maker,17.75860023498535
190,Nikola Jokic,46.5340690612793
191,Will Barton,35.0794677734375
192,Jerami Grant,32.31777572631836
193,Monte Morris,27.12531852722168
194,Gary Harris,26.92230987548828
195,Malik Beasley,18.226760864257812
196,Torrey Craig,18.74269676208496
197,Jarred Vanderbilt,15.861055374145508
198,Zach LaVine,45.75757598876953
199,Lauri Markkanen,31.647817611694336
200,Thaddeus Young,21.4973087310791
201,Tomas Satoransky,23.53990936279297
202,Kris Dunn,26.525245666503906
203,Luke Kornet,17.113306045532227
204,Coby White,20.73625946044922
205,Cristiano Felicio,12.372854232788086
206,Ryan Arcidiacono,8.637552261352539
207,Chandler Hutchison,14.190706253051758
208,Jayson Tatum,44.148197174072266
209,Kemba Walker,37.693023681640625
210,Gordon Hayward,33.837947845458984
211,Marcus Smart,33.73011016845703
212,Daniel Theis,22.184789657592773
213,Enes Kanter,24.150283813476562
214,Brad Wanamaker,19.749713897705078
215,Javonte Green,13.275392532348633
216,Semi Ojeleye,14.081342697143555
217,Grant Williams,13.790349960327148
218,John Collins,40.06381607055664
219,Kevin Huerter,32.10250473022461
220,De'Andre Hunter,30.964004516601562
221,Cam Reddish,27.745258331298828
222,Alex Len,24.35350227355957
223,Jeff Teague,32.912742614746094
224,Vince Carter,14.832098007202148
225,Brandon Goodwin,15.049278259277344
226,Treveon Graham,11.659013748168945
227,Bruno Fernando,23.5051212310791
