,name,predicted
96,Delon Wright,18.352210998535156
97,OG Anunoby,23.060693740844727
98,Damian Jones,26.364187240600586
99,Marvin Williams,16.370302200317383
100,Isaiah Thomas,22.517072677612305
101,Dario Saric,21.34859275817871
102,Derrick Jones Jr.,18.165119171142578
103,Reggie Bullock,24.294851303100586
104,George Hill,19.251209259033203
105,Malik Beasley,14.625055313110352
106,Mikal Bridges,26.90850067138672
107,Nicolas Batum,15.238422393798828
108,Kyle Korver,11.951972961425781
109,Tyus Jones,19.28980827331543
110,James Johnson,10.379512786865234
111,Rondae Hollis-Jefferson,12.40592098236084
112,Brandon Goodwin,10.46822738647461
113,Grant Williams,12.553247451782227
114,Bismack Biyombo,11.703544616699219
115,Taj Gibson,17.620269775390625
116,Jordan Poole,11.708233833312988
117,Meyers Leonard,15.88224983215332
118,Isaac Bonga,20.870912551879883
119,Ersan Ilyasova,26.287738800048828
120,Vince Carter,14.363365173339844
121,Javonte Green,13.334306716918945
122,Damyean Dotson,15.748662948608398
123,Frank Ntilikina,15.277267456054688
124,Gary Payton II,17.368043899536133
125,Anzejs Pasecniks,18.781484603881836
126,Terence Davis,11.082450866699219
127,Brad Wanamaker,16.589872360229492
128,Raul Neto,13.482097625732422
129,Dante Exum,24.981813430786133
130,Jevon Carter,12.275068283081055
131,Elie Okobo,15.207111358642578
132,Patrick McCaw,12.50584602355957
133,Semi Ojeleye,16.85295295715332
134,Vincent Poirier,12.607969284057617
135,Dwayne Bacon,14.052860260009766
136,Kevin Knox II,16.88634490966797
137,Wesley Matthews,21.945621490478516
138,Robin Lopez,18.847640991210938
139,Pat Connaughton,13.578872680664062
140,Sterling Brown,13.455232620239258
141,Mike Scott,16.605623245239258
142,James Ennis III,15.60108757019043
143,Jacob Evans III,13.111104965209961
144,John Henson,10.192425727844238
145,Matthew Dellavedova,18.52445411682129
146,Alfonzo McKinnie,16.2613525390625
147,Frank Jackson,11.997706413269043
148,Solomon Hill,19.450979232788086
149,PJ Dozier,8.237637519836426
150,Jalen Brunson,17.216676712036133
151,Justin Jackson,15.489290237426758
