,name,predicted
92,Matisse Thybulle,24.263227462768555
93,Dwight Howard,29.268465042114258
94,Bryn Forbes,25.650739669799805
95,Danny Green,22.03155517578125
96,Kentavious Caldwell-Pope,23.740835189819336
97,Ben McLemore,20.431278228759766
98,Daniel Gafford,25.964704513549805
99,Meyers Leonard,21.52464485168457
100,Dejounte Murray,23.61658477783203
101,Coby White,19.751190185546875
102,Davis Bertans,25.00719451904297
103,Justin Holiday,19.87604522705078
104,Thaddeus Young,18.43769073486328
105,Marvin Bagley III,29.107885360717773
106,Avery Bradley,19.86034393310547
107,Jeremy Lamb,23.093393325805664
108,Ian Mahinmi,21.55535316467285
109,Patty Mills,24.34326171875
110,Cory Joseph,22.82270050048828
111,Jordan McRae,22.77541160583496
112,Anfernee Simons,21.88396453857422
113,Grant Williams,19.102861404418945
114,Danuel House Jr.,17.245094299316406
115,Isaiah Thomas,23.677505493164062
116,JaVale McGee,28.718753814697266
117,Derrick White,21.58247947692871
118,Dwayne Bacon,19.521455764770508
119,DeAndre Jordan,24.71377182006836
120,Cody Zeller,20.67734146118164
121,Mike Scott,22.824310302734375
122,Daniel Theis,22.641807556152344
123,Rudy Gay,24.20872688293457
124,Jeff Teague,19.64143943786621
125,Seth Curry,20.34467315673828
126,Delon Wright,20.81723403930664
127,Bismack Biyombo,20.57880973815918
128,Langston Galloway,17.592042922973633
129,Furkan Korkmaz,21.370664596557617
130,Marc Gasol,16.057186126708984
131,Enes Kanter,21.959827423095703
132,Aaron Holiday,19.433277130126953
133,Gary Trent Jr.,20.42266082763672
134,Hamidou Diallo,16.629133224487305
135,Alex Caruso,18.65621566772461
136,Maxi Kleber,17.6864070892334
137,Khem Birch,15.60348129272461
138,Semi Ojeleye,18.95316505432129
139,Wilson Chandler,20.60899543762207
140,Nicolas Batum,13.365213394165039
141,Monte Morris,17.161542892456055
142,Keita Bates-Diop,16.1954402923584
143,Doug McDermott,16.938241958618164
144,Anthony Tolliver,14.2701416015625
145,Mike Muscala,13.14271354675293
146,Gorgui Dieng,15.896535873413086
147,T.J. McConnell,17.792585372924805
148,Brad Wanamaker,15.646661758422852
149,Thomas Bryant,22.21027946472168
150,Isaac Bonga,16.646480560302734
151,Naz Reid,13.635965347290039
152,Markieff Morris,14.314136505126953
153,Luke Kornet,14.669919967651367
154,Patrick McCaw,14.944389343261719
155,Mason Plumlee,15.56202507019043
156,Harry Giles III,18.98406410217285
157,Timothe Luwawu-Cabarrot,16.082443237304688
158,Jared Dudley,14.142950057983398
159,Christian Wood,12.248933792114258
160,Trey Lyles,19.307720184326172
161,Darius Bazley,13.674591064453125
162,Michael Porter Jr.,14.806665420532227
163,Marvin Williams,11.462711334228516
164,Quinn Cook,14.755537033081055
165,Jalen Brunson,14.645864486694336
166,Jakob Poeltl,21.959270477294922
167,Mario Hezonja,14.561494827270508
168,Mo Bamba,12.076398849487305
169,Marco Belinelli,15.066926956176758
170,James Johnson,15.555971145629883
171,Justin Jackson,14.613716125488281
172,Torrey Craig,12.667320251464844
173,Norvel Pelle,18.494441986083984
174,Austin Rivers,9.592748641967773
175,Chandler Hutchison,15.295793533325195
176,Ryan Arcidiacono,9.427156448364258
177,Lonnie Walker IV,13.966129302978516
178,Isaiah Hartenstein,13.588178634643555
179,Matt Thomas,9.751623153686523
180,Gary Payton II,9.595355987548828
181,Treveon Graham,10.142334938049316
182,Terence Davis,10.387340545654297
183,Dion Waiters,
