,name,predicted
192,Javonte Green,22.501920700073242
193,Carsen Edwards,15.530813217163086
194,Vincent Poirier,20.381010055541992
195,Trae Young,44.91959762573242
196,John Collins,38.685115814208984
197,Kevin Huerter,28.648439407348633
198,Jeff Teague,17.394039154052734
199,De'Andre Hunter,31.71472930908203
200,Cam Reddish,30.39999008178711
201,Alex Len,21.53533363342285
202,Bruno Fernando,23.96511459350586
203,Vince Carter,10.999847412109375
