,name,predicted
72,Markelle Fultz,31.242328643798828
73,Alec Burks,27.857925415039062
74,Patrick Beverley,27.438234329223633
75,P.J. Tucker,25.95625114440918
76,JJ Redick,30.323287963867188
77,Collin Sexton,31.701278686523438
78,Jae Crowder,31.719839096069336
79,Kris Dunn,23.7152156829834
80,Tomas Satoransky,27.925649642944336
81,OG Anunoby,29.563373565673828
82,Bogdan Bogdanovic,25.913421630859375
83,Kyle Anderson,30.036035537719727
84,D.J. Augustin,29.0809383392334
85,Terrence Ross,28.2353458404541
86,Jordan Clarkson,23.75619125366211
87,Coby White,25.192790985107422
88,Ky Bowman,27.32371711730957
89,Norman Powell,27.128482818603516
90,Cedi Osman,28.38861083984375
91,Glenn Robinson III,28.0006103515625
92,Shabazz Napier,23.31766128540039
93,Justin Holiday,22.18203353881836
94,Enes Kanter,25.192548751831055
95,Josh Hart,29.956974029541016
96,Daniel Theis,24.164474487304688
97,Darius Garland,27.390241622924805
98,Nerlens Noel,29.141033172607422
99,Aaron Holiday,23.181011199951172
100,Joe Ingles,25.69476890563965
101,Ivica Zubac,27.1422119140625
102,Jarrett Culver,26.00466537475586
103,Jaxson Hayes,31.3012752532959
104,Rondae Hollis-Jefferson,24.89643669128418
105,Jake Layman,29.059799194335938
106,Thaddeus Young,23.36969757080078
107,Jahlil Okafor,31.563053131103516
108,Kenrich Williams,27.306283950805664
109,Josh Okogie,25.010963439941406
110,Cameron Johnson,18.41777229309082
111,George Hill,24.300233840942383
112,Cory Joseph,25.863901138305664
113,Bruce Brown Jr.,25.989646911621094
114,Langston Galloway,24.91919708251953
115,Christian Wood,24.753328323364258
116,JaMychal Green,24.41912841796875
117,Tyus Jones,26.658170700073242
118,Jordan Poole,26.92991065979004
119,Omari Spellman,20.561138153076172
120,Royce O'Neale,18.861852645874023
121,Donte DiVincenzo,22.2362060546875
122,E'Twaun Moore,23.57090187072754
123,Khem Birch,26.091777801513672
124,Markieff Morris,24.633939743041992
125,Ben McLemore,18.16527557373047
126,Kevin Porter Jr.,20.877473831176758
127,Emmanuel Mudiay,19.05910873413086
128,Brad Wanamaker,20.344327926635742
129,John Henson,22.617027282714844
130,Mikal Bridges,17.09967041015625
131,Pat Connaughton,21.892026901245117
132,Kevon Looney,20.7620792388916
133,Austin Rivers,19.811952590942383
134,Marko Guduric,22.8580265045166
135,Wesley Matthews,26.910051345825195
136,Terence Davis,20.119094848632812
137,Tony Snell,26.770051956176758
138,T.J. McConnell,19.873010635375977
139,Tyler Johnson,21.981412887573242
140,Jeff Green,20.565736770629883
141,Robin Lopez,21.764663696289062
142,Grayson Allen,23.281227111816406
143,Trevor Ariza,22.45918846130371
144,Ersan Ilyasova,20.75125503540039
145,Mohamed Bamba,21.41512680053711
146,Solomon Hill,19.650211334228516
147,Treveon Graham,27.874229431152344
148,Robert Williams,
149,Nicolo Melli,19.165132522583008
150,Gorgui Dieng,19.211366653442383
151,Dewayne Dedmon,20.288915634155273
152,Doug McDermott,18.50592041015625
153,Matthew Dellavedova,19.113916397094727
154,Chandler Hutchison,22.292360305786133
155,Terrance Ferguson,24.879812240600586
156,Michael Carter-Williams,22.83174705505371
157,Jevon Carter,18.82555389404297
158,Grant Williams,20.500783920288086
159,Frank Jackson,21.438364028930664
160,Yogi Ferrell,19.808713912963867
161,Abdel Nader,18.873414993286133
162,Bruno Caboclo,18.282716751098633
163,Daniel Gafford,20.025476455688477
164,Cheick Diallo,17.80294418334961
165,Kyle Korver,18.31381607055664
166,Rodney McGruder,22.169641494750977
167,Goga Bitadze,18.229589462280273
168,Matt Thomas,13.959938049316406
169,Chris Boucher,16.314193725585938
170,Darius Bazley,17.728315353393555
171,Semi Ojeleye,16.772979736328125
172,Ed Davis,20.17003059387207
173,Mike Muscala,11.71267318725586
174,Carsen Edwards,16.28180503845215
175,Tyson Chandler,10.95537281036377
176,Dante Exum,16.71179962158203
177,Tremont Waters,16.152297973632812
178,Keita Bates-Diop,9.741575241088867
179,Nickeil Alexander-Walker,9.912327766418457
180,Amile Jefferson,12.08972454071045
181,Malcolm Miller,13.047595977783203
182,Deonte Burton,15.361408233642578
183,De'Anthony Melton,8.625807762145996
184,Wenyen Gabriel,11.349103927612305
185,Denzel Valentine,6.233593940734863
186,Sterling Brown,9.34457015991211
187,Ryan Arcidiacono,9.189107894897461
188,Tony Bradley,16.60724639892578
189,Elie Okobo,9.037769317626953
190,Alfonzo McKinnie,8.828128814697266
191,Harry Giles,
192,Wes Iwundu,11.525081634521484
193,Thabo Sefolosha,8.657548904418945
194,Jerome Robinson,10.272370338439941
195,Isaiah Hartenstein,9.62057876586914
196,Gary Clark,5.334928512573242
197,Justin James,11.74475383758545
198,Thon Maker,14.360361099243164
199,Georges Niang,7.110420227050781
200,Chris Clemons,7.398454666137695
201,Vincent Poirier,14.174032211303711
202,Yuta Watanabe,9.722777366638184
203,Terance Mann,9.15690803527832
204,Justin Patton,12.422393798828125
