,name,predicted
163,Jeremy Lamb,19.809959411621094
164,Aaron Holiday,16.29829216003418
165,Justin Holiday,21.59089469909668
166,Doug McDermott,14.288593292236328
167,T.J. McConnell,17.306432723999023
168,James Harden,53.38997268676758
169,Russell Westbrook,51.22076416015625
170,Clint Capela,40.36595153808594
171,Eric Gordon,27.8585262298584
172,Ben McLemore,22.389253616333008
173,P.J. Tucker,24.562185287475586
174,Danuel House Jr.,17.65407371520996
175,Isaiah Hartenstein,11.195772171020508
176,Austin Rivers,16.244735717773438
177,D'Angelo Russell,40.497344970703125
178,Damion Lee,31.204824447631836
179,Draymond Green,32.26398468017578
180,Alec Burks,28.269651412963867
181,Eric Paschall,18.85590171813965
182,Glenn Robinson III,28.96596908569336
183,Omari Spellman,18.003406524658203
184,Willie Cauley-Stein,25.91058349609375
185,Marquese Chriss,13.260047912597656
186,Jordan Poole,11.291478157043457
187,Ky Bowman,19.32789421081543
188,Andre Drummond,48.85031509399414
189,Derrick Rose,28.940584182739258
190,Svi Mykhailiuk,24.97887420654297
191,Sekou Doumbouya,25.849266052246094
192,Bruce Brown,23.245338439941406
193,Markieff Morris,17.624582290649414
194,Christian Wood,14.569257736206055
195,Tony Snell,21.938766479492188
196,Tim Frazier,14.75448226928711
197,Langston Galloway,14.777830123901367
198,Nikola Jokic,39.5368537902832
199,Will Barton,31.781179428100586
200,Michael Porter Jr.,20.72652244567871
201,Malik Beasley,9.975667953491211
202,Mason Plumlee,14.719402313232422
203,Monte Morris,23.711963653564453
204,Jerami Grant,27.582801818847656
205,Torrey Craig,19.187881469726562
206,Kevin Love,38.23878479003906
207,Tristan Thompson,39.94419479370117
208,Collin Sexton,29.570985794067383
209,Darius Garland,29.517578125
210,Cedi Osman,27.0800838470459
211,Larry Nance Jr.,27.29119300842285
212,Dante Exum,16.5194034576416
213,Matthew Dellavedova,11.328531265258789
214,Alfonzo McKinnie,24.01827621459961
215,Zach LaVine,44.655887603759766
216,Lauri Markkanen,32.97032928466797
217,Luke Kornet,22.997684478759766
218,Tomas Satoransky,28.984302520751953
219,Thaddeus Young,20.87395668029785
220,Kris Dunn,28.718692779541016
221,Coby White,21.301904678344727
222,Cristiano Felicio,13.760713577270508
223,Chandler Hutchison,18.699499130249023
224,Devonte' Graham,40.03774642944336
225,Terry Rozier,35.326866149902344
226,PJ Washington,33.42401123046875
227,Miles Bridges,32.3021354675293
228,Cody Zeller,23.04918670654297
229,Bismack Biyombo,19.750553131103516
230,Nicolas Batum,13.55457878112793
231,Dwayne Bacon,22.08184051513672
232,Marvin Williams,12.859195709228516
233,Kemba Walker,36.03863525390625
234,Jayson Tatum,40.56637954711914
235,Jaylen Brown,35.17486572265625
236,Marcus Smart,32.06911849975586
237,Gordon Hayward,32.38710021972656
238,Daniel Theis,23.43214225769043
239,Enes Kanter,22.7775936126709
240,Brad Wanamaker,19.943862915039062
241,Semi Ojeleye,13.30404281616211
242,Spencer Dinwiddie,45.6935920715332
243,Jarrett Allen,38.99298858642578
244,Taurean Prince,30.604290008544922
245,Caris LeVert,34.43568801879883
246,Joe Harris,30.17190170288086
247,Nicolas Claxton,25.358661651611328
248,Garrett Temple,22.454238891601562
249,Rodions Kurucs,14.705240249633789
250,Timothe Luwawu-Cabarrot,21.605480194091797
251,Trae Young,44.570716857910156
252,John Collins,36.418540954589844
253,Kevin Huerter,30.911304473876953
254,Jeff Teague,22.738889694213867
255,Cam Reddish,25.976394653320312
256,De'Andre Hunter,28.65541648864746
257,DeAndre' Bembry,18.969497680664062
258,Treveon Graham,11.067787170410156
259,Bruno Fernando,18.805883407592773
