,name,predicted
78,Frank Kaminsky,29.101398468017578
79,Luke Kennard,30.24562644958496
80,Jonathan Isaac,36.7774543762207
81,Harrison Barnes,32.54151916503906
82,Kendrick Nunn,26.965377807617188
83,Willie Cauley-Stein,29.345638275146484
84,Eric Paschall,35.01377487182617
85,T.J. Warren,30.72021484375
86,Spencer Dinwiddie,33.21381378173828
87,Devonte' Graham,35.46371841430664
88,Kyle Kuzma,28.38408660888672
89,RJ Barrett,33.35470199584961
90,Shai Gilgeous-Alexander,31.621335983276367
91,Ja Morant,35.573707580566406
92,Bogdan Bogdanovic,28.179553985595703
93,Dennis Schroder,26.441160202026367
94,Collin Sexton,29.699853897094727
95,Marcus Smart,34.233646392822266
96,PJ Washington,29.42231559753418
97,Dario Saric,32.00202941894531
98,Bobby Portis,25.90880012512207
99,Rui Hachimura,31.01255226135254
100,Cody Zeller,28.659090042114258
101,Mitchell Robinson,31.488323211669922
102,Jae Crowder,31.59893226623535
103,Rajon Rondo,27.82979393005371
104,Larry Nance Jr.,31.256847381591797
105,Alec Burks,28.804988861083984
106,Brandon Clarke,27.75143814086914
107,Aron Baynes,26.547645568847656
108,Darius Garland,27.063888549804688
109,Dwight Howard,26.302595138549805
110,Kent Bazemore,27.462390899658203
111,JJ Redick,30.195430755615234
112,Shabazz Napier,27.302797317504883
113,OG Anunoby,31.528076171875
114,Kris Dunn,23.446989059448242
115,Daniel Theis,30.99129295349121
116,Joe Ingles,28.97591781616211
117,Miles Bridges,31.50960350036621
118,Josh Hart,26.640228271484375
119,Nemanja Bjelica,26.426025390625
120,Jordan Poole,28.88874626159668
121,Jarrett Allen,35.96734619140625
122,Alex Caruso,23.488462448120117
123,Taurean Prince,28.56900405883789
124,D.J. Augustin,27.900846481323242
125,Aaron Holiday,25.66090965270996
126,P.J. Tucker,27.290298461914062
127,Patrick Beverley,28.12588882446289
128,Nerlens Noel,26.536869049072266
129,Robert Covington,26.33460235595703
130,Derrick White,27.0757999420166
131,Ky Bowman,25.356361389160156
132,Coby White,25.157657623291016
133,Tomas Satoransky,25.29686164855957
134,Markelle Fultz,27.702350616455078
135,Danny Green,23.497913360595703
136,Markieff Morris,24.862489700317383
137,DeAndre' Bembry,26.20452308654785
138,Terrence Ross,25.564706802368164
139,Jordan Clarkson,24.202796936035156
140,De'Andre Hunter,30.03491973876953
141,Christian Wood,25.529935836791992
142,Nicolas Batum,27.7736759185791
143,Dillon Brooks,26.73042106628418
144,JaMychal Green,25.654417037963867
145,Robert Williams,
146,Norman Powell,26.405200958251953
147,Davis Bertans,28.488935470581055
148,Jarrett Culver,30.767759323120117
149,Tyus Jones,28.03469467163086
150,Alex Len,25.693050384521484
151,Joe Harris,27.08974838256836
152,JaVale McGee,25.504413604736328
153,Kelly Olynyk,24.705947875976562
154,Cedi Osman,25.598466873168945
155,Ish Smith,26.572359085083008
156,Rodney Hood,27.446386337280273
157,Bryn Forbes,28.457977294921875
158,Rondae Hollis-Jefferson,28.053586959838867
159,Malik Monk,22.124134063720703
160,Tyler Herro,23.093965530395508
161,Carmelo Anthony,25.834636688232422
162,Patty Mills,22.879304885864258
163,Furkan Korkmaz,25.346437454223633
164,Emmanuel Mudiay,23.990806579589844
165,George Hill,21.40089225769043
166,T.J. McConnell,23.45540428161621
167,Anfernee Simons,24.879234313964844
168,Glenn Robinson III,27.92594337463379
169,Kyle Anderson,24.527973175048828
170,Cam Reddish,25.0662899017334
171,Jake Layman,28.90093231201172
172,Dewayne Dedmon,22.509689331054688
173,Justin Holiday,23.821632385253906
174,Josh Okogie,23.95660400390625
175,Troy Brown,
176,Thaddeus Young,23.124164581298828
177,Frank Ntilikina,26.941162109375
178,Ante Zizic,25.694944381713867
179,Robin Lopez,22.332204818725586
180,E'Twaun Moore,25.511375427246094
181,Langston Galloway,20.28361701965332
182,Moritz Wagner,23.219606399536133
183,Al-Farouq Aminu,24.631473541259766
184,Mario Hezonja,22.525720596313477
185,Tyler Johnson,25.871915817260742
186,Hamidou Diallo,23.78372573852539
187,Cameron Johnson,24.63133430480957
188,Kentavious Caldwell-Pope,19.57829475402832
189,Ivica Zubac,21.230802536010742
190,Kenrich Williams,26.924697875976562
191,Allen Crabbe,24.09884262084961
192,Damian Jones,24.03170394897461
193,Bruce Brown Jr.,24.06585121154785
194,Omari Spellman,22.1004581451416
195,Tony Snell,26.204334259033203
196,Royce O'Neale,23.604433059692383
197,Darius Bazley,21.231904983520508
198,Chandler Hutchison,23.061330795288086
199,Mikal Bridges,21.54491424560547
200,Trey Lyles,20.342832565307617
201,Taj Gibson,20.08770179748535
202,Grayson Allen,23.037336349487305
203,Dwayne Bacon,25.613990783691406
204,Jaxson Hayes,29.41516876220703
205,Enes Kanter,19.854310989379883
206,Jeff Green,23.308454513549805
207,Matthew Dellavedova,21.269468307495117
208,Pat Connaughton,24.005332946777344
209,Treveon Graham,25.270610809326172
210,Wesley Matthews,24.656644821166992
211,Goga Bitadze,25.211729049682617
212,Damion Lee,22.516752243041992
213,Bruno Fernando,19.04765510559082
214,Frank Jackson,25.47803497314453
215,Duncan Robinson,16.9404296875
216,Jevon Carter,21.078102111816406
217,Austin Rivers,20.553123474121094
218,Nicolo Melli,21.176401138305664
219,Cory Joseph,20.1766357421875
220,Garrett Temple,21.65703582763672
221,Nickeil Alexander-Walker,20.560914993286133
222,Marvin Williams,21.880117416381836
223,Jakob Poeltl,20.659624099731445
224,Dennis Smith Jr.,19.613327026367188
225,Marko Guduric,21.912216186523438
226,Derrick Jones Jr.,21.228099822998047
227,C.J. Miles,
228,Ben McLemore,20.576107025146484
229,Donte DiVincenzo,19.863094329833984
230,Allonzo Trier,20.239303588867188
231,Bismack Biyombo,19.654970169067383
232,Meyers Leonard,20.941150665283203
233,Sterling Brown,20.39286994934082
234,Evan Turner,16.589933395385742
235,Kyle Korver,20.405956268310547
236,Ersan Ilyasova,22.31108856201172
237,Nassir Little,21.802961349487305
238,Marquese Chriss,21.110902786254883
239,Ryan Arcidiacono,17.92011070251465
240,Noah Vonleh,20.5332088470459
241,Mike Scott,22.541473388671875
242,Matisse Thybulle,20.66631317138672
243,Vince Carter,19.199485778808594
244,James Ennis III,21.359052658081055
245,Dzanan Musa,20.062822341918945
246,Doug McDermott,19.930850982666016
247,Gorgui Dieng,10.737961769104004
248,Skal Labissiere,20.543752670288086
249,Mohamed Bamba,
250,Brad Wanamaker,19.752315521240234
251,Chris Boucher,18.18045997619629
252,Tim Frazier,17.880687713623047
253,Terrance Ferguson,19.641094207763672
254,Rodney McGruder,18.42942237854004
255,Solomon Hill,16.15180778503418
256,TJ Leaf,16.7928409576416
257,Terence Davis,17.196352005004883
258,Matt Thomas,17.373510360717773
259,Quinn Cook,14.526016235351562
260,Raul Neto,18.538423538208008
261,Patrick Patterson,16.10120964050293
262,Carsen Edwards,13.029857635498047
263,Anthony Tolliver,19.74020004272461
264,Marco Belinelli,18.016326904296875
265,Jordan McRae,16.255889892578125
266,Khem Birch,21.97658920288086
267,Chris Chiozza,19.706029891967773
268,Grant Williams,17.171892166137695
269,Caleb Martin,18.337051391601562
270,Tyson Chandler,16.827627182006836
271,Harry Giles,
272,Thon Maker,18.04249382019043
273,Terance Mann,17.215679168701172
274,Theo Pinson,17.87087059020996
275,Wayne Ellington,16.062061309814453
276,Shaquille Harrison,15.21653938293457
277,Admiral Schofield,16.32529067993164
278,Chris Clemons,11.849678039550781
279,Mike Muscala,11.372872352600098
280,Tony Bradley,17.867111206054688
281,Kyle O'Quinn,16.631969451904297
282,Naz Mitrou-Long,20.939645767211914
283,David Nwaba,18.16414451599121
284,Jordan Bell,14.88029670715332
285,Shake Milton,18.80565071105957
286,Semi Ojeleye,15.188785552978516
287,Jared Dudley,13.679664611816406
288,Daryl Macon,15.044469833374023
289,Cody Martin,11.009729385375977
290,Yogi Ferrell,14.088935852050781
291,Trey Burke,17.9875431060791
292,Isaac Bonga,13.815971374511719
293,Cheick Diallo,16.71879005432129
294,Rodions Kurucs,17.077800750732422
295,Alfonzo McKinnie,9.800222396850586
296,Jahlil Okafor,20.13432502746582
297,Brandon Knight,12.564939498901367
298,Kelan Martin,9.790392875671387
299,Wenyen Gabriel,11.49598503112793
300,Troy Daniels,9.937148094177246
301,Guillermo Hernangomez,
302,Dante Exum,14.598470687866211
303,Keita Bates-Diop,6.854423522949219
304,Jerome Robinson,8.484405517578125
305,Damyean Dotson,7.93996000289917
306,De'Anthony Melton,9.811195373535156
307,Bruno Caboclo,11.901511192321777
308,Tyrone Wallace,10.211149215698242
309,Wes Iwundu,10.910714149475098
310,Nigel Williams-Goss,11.672540664672852
311,DeMarre Carroll,9.549171447753906
312,James Johnson,9.846195220947266
313,Iman Shumpert,6.85188102722168
314,Yuta Watanabe,10.194673538208008
315,Chandler Parsons,5.84695291519165
316,Jonah Bolden,9.848411560058594
317,Elie Okobo,7.068459510803223
318,Justin Robinson,10.38017749786377
319,Isaiah Hartenstein,8.95398998260498
320,Caleb Swanigan,10.557567596435547
321,Thabo Sefolosha,6.10243034362793
322,Ivan Rabb,15.894817352294922
323,Jordan McLaughlin,9.966081619262695
324,Nicolas Claxton,12.393209457397461
325,Malcolm Miller,10.65993881225586
326,Garrison Mathews,12.917564392089844
327,Gary Clark,5.350104331970215
328,Georges Niang,7.641411304473877
329,Zhaire Smith,10.989395141601562
330,Deonte Burton,9.328749656677246
331,Abdel Nader,10.821486473083496
332,Tyler Cook,9.686824798583984
333,Vincent Poirier,14.468095779418945
