,name,predicted
129,Chris Chiozza,11.260688781738281
130,Nicolas Claxton,11.999101638793945
131,Gary Clark,7.777595520019531
132,Isaiah Hartenstein,10.511211395263672
133,Russell Westbrook,16.97688865661621
134,John Henson,13.990453720092773
135,Jerome Robinson,7.996157646179199
136,Terance Mann,7.305228233337402
137,Thabo Sefolosha,8.871496200561523
138,Thon Maker,9.436283111572266
139,Patrick McCaw,8.43359661102295
140,Yuta Watanabe,7.538967132568359
141,Grayson Allen,6.713102340698242
142,Justin Patton,9.895200729370117
143,LaMarcus Aldridge,44.38288879394531
144,Devin Booker,43.78422546386719
145,DeMar DeRozan,39.76957321166992
146,Kelly Oubre Jr.,42.227622985839844
147,Ricky Rubio,40.22824478149414
148,Frank Kaminsky,28.16993522644043
149,Aron Baynes,29.537683486938477
150,Dario Saric,33.69477462768555
151,Rudy Gay,26.79846954345703
152,Dejounte Murray,24.002727508544922
153,Derrick White,25.621479034423828
154,Bryn Forbes,24.621807098388672
155,Patty Mills,21.549217224121094
156,Cameron Johnson,28.214696884155273
157,Jakob Poeltl,25.26719856262207
158,Mikal Bridges,26.14497947692871
159,Ty Jerome,15.500436782836914
160,Trey Lyles,11.180788040161133
161,Cheick Diallo,15.995710372924805
162,Marco Belinelli,13.346790313720703
