,name,predicted
103,Derrick White,21.748483657836914
104,Goran Dragic,24.38943099975586
105,Danny Green,19.93366241455078
106,Bogdan Bogdanovic,19.457582473754883
107,Bruce Brown Jr.,22.09374237060547
108,D.J. Augustin,25.998701095581055
109,Kentavious Caldwell-Pope,22.230791091918945
110,Landry Shamet,19.681650161743164
111,Rondae Hollis-Jefferson,28.329391479492188
112,Markelle Fultz,26.307680130004883
113,Tyler Herro,22.803876876831055
114,Shabazz Napier,24.409273147583008
115,Brook Lopez,24.77825355529785
116,Dejounte Murray,23.925413131713867
117,Josh Hart,21.69463348388672
118,Derrick Rose,25.308332443237305
119,Jarrett Allen,33.31808853149414
120,Jabari Parker,28.690378189086914
121,Isaiah Thomas,28.357934951782227
122,Dario Saric,31.308921813964844
123,Tomas Satoransky,25.806716918945312
124,Derrick Favors,31.69359588623047
125,Patrick Beverley,23.096078872680664
126,Myles Turner,35.05186462402344
127,Duncan Robinson,18.80125617980957
128,Montrezl Harrell,35.71261215209961
129,Marcus Smart,27.23917579650879
130,Kris Dunn,25.543392181396484
131,Robert Covington,24.285160064697266
132,Alec Burks,26.412878036499023
133,Ben McLemore,24.714757919311523
134,JJ Redick,28.383716583251953
135,Glenn Robinson III,21.092937469482422
136,Royce O'Neale,21.120155334472656
137,Aron Baynes,32.44990921020508
138,Joe Ingles,26.25442123413086
139,Carmelo Anthony,24.41311264038086
140,Troy Brown,26.87862777709961
141,Tim Hardaway Jr.,26.120981216430664
142,Jeff Teague,29.263538360595703
143,Aaron Holiday,27.26761245727539
144,Dwight Powell,29.212833404541016
145,Kent Bazemore,24.492332458496094
146,Kevin Huerter,28.047138214111328
147,Patrick McCaw,27.479686737060547
148,Blake Griffin,30.786563873291016
149,Dorian Finney-Smith,24.738506317138672
150,Lou Williams,30.093538284301758
151,Nemanja Bjelica,27.779497146606445
152,T.J. Warren,30.400848388671875
153,Hassan Whiteside,38.9569091796875
154,Kristaps Porzingis,39.8730583190918
155,Kendrick Nunn,27.118303298950195
156,Tony Snell,24.53536033630371
157,Draymond Green,31.09177589416504
158,Aaron Gordon,37.34579849243164
159,Taurean Prince,27.55475616455078
160,Al Horford,29.387500762939453
161,Josh Okogie,30.373010635375977
162,Joe Harris,26.47218894958496
163,Evan Fournier,30.448209762573242
164,Lonzo Ball,29.26681900024414
165,Elfrid Payton,31.855348587036133
166,Darius Garland,27.504287719726562
167,RJ Barrett,28.66628646850586
168,Cam Reddish,30.501989364624023
169,Marcus Morris Sr.,27.034198760986328
170,Josh Richardson,30.098220825195312
171,Wendell Carter Jr.,33.25790023803711
172,Jonathan Isaac,35.87005615234375
173,Damion Lee,31.943408966064453
174,Tristan Thompson,37.01234436035156
175,Khris Middleton,34.2491569519043
176,D'Angelo Russell,34.64073944091797
177,Cedi Osman,26.387340545654297
178,De'Andre Hunter,32.6511116027832
179,Nikola Vucevic,39.9537353515625
180,Joel Embiid,47.606929779052734
181,Lauri Markkanen,32.14969253540039
182,Julius Randle,34.49479293823242
183,Ricky Rubio,38.461177825927734
184,Gordon Hayward,33.14669418334961
185,Domantas Sabonis,45.4847526550293
186,Jaylen Brown,39.2186279296875
187,Cory Joseph,30.2674617767334
188,Harrison Barnes,34.31708526611328
189,Kemba Walker,37.83552932739258
190,Brandon Ingram,40.79082489013672
191,LaMarcus Aldridge,37.10029983520508
192,Jeremy Lamb,32.92464828491211
193,Collin Sexton,30.667980194091797
194,Larry Nance Jr.,33.06708526611328
195,Bojan Bogdanovic,32.740631103515625
196,Gorgui Dieng,31.343517303466797
197,Bam Adebayo,44.6593017578125
198,Paul George,40.045284271240234
199,Luka Doncic,59.454139709472656
200,Andre Drummond,47.29155349731445
201,Rudy Gobert,47.894779205322266
202,Garrett Temple,30.91057586669922
203,Zach LaVine,37.742733001708984
204,John Collins,49.16774368286133
205,Kawhi Leonard,49.145992279052734
206,Fred VanVleet,41.70655059814453
207,Kelly Oubre Jr.,40.724571228027344
208,Serge Ibaka,37.612857818603516
209,Jimmy Butler,41.123592376708984
210,Ben Simmons,46.4605827331543
211,P.J. Tucker,27.466678619384766
212,LeBron James,54.238563537597656
213,Tobias Harris,40.41940689086914
214,Buddy Hield,35.15230941772461
215,Richaun Holmes,43.605018615722656
216,Devin Booker,42.18864059448242
217,Jrue Holiday,47.73699188232422
218,Russell Westbrook,48.05288314819336
219,DeMar DeRozan,41.331642150878906
220,OG Anunoby,33.12324142456055
221,Donovan Mitchell,43.473663330078125
222,CJ McCollum,35.24065017700195
223,Jayson Tatum,42.99999237060547
224,Damian Lillard,40.91984558105469
225,Anthony Davis,58.057308197021484
226,Spencer Dinwiddie,47.49631118774414
227,James Harden,58.881858825683594
228,Kyle Lowry,50.20140838623047
