,name,predicted
52,Kelly Oubre Jr.,45.110172271728516
53,Dario Saric,26.456138610839844
54,Mikal Bridges,32.58002853393555
55,Elie Okobo,14.089353561401367
56,Jevon Carter,16.378068923950195
57,Cheick Diallo,17.159626007080078
58,Ben Simmons,52.20304870605469
59,Tobias Harris,34.11116409301758
60,Al Horford,29.370521545410156
61,Josh Richardson,28.660778045654297
62,Matisse Thybulle,26.529251098632812
63,Mike Scott,14.336181640625
64,Furkan Korkmaz,16.330366134643555
65,Nikola Vucevic,40.604347229003906
66,Markelle Fultz,32.900604248046875
67,Aaron Gordon,39.128021240234375
68,Evan Fournier,33.40094757080078
69,Terrence Ross,28.415395736694336
70,Michael Carter-Williams,19.510990142822266
71,Mo Bamba,18.52938461303711
72,Wes Iwundu,21.788942337036133
73,Khem Birch,19.72900390625
74,Gary Clark,13.126136779785156
75,Chris Paul,32.045166015625
76,Shai Gilgeous-Alexander,37.806095123291016
77,Danilo Gallinari,27.350515365600586
78,Dennis Schroder,26.982248306274414
79,Nerlens Noel,32.217830657958984
80,Mike Muscala,12.645183563232422
81,Hamidou Diallo,16.185964584350586
82,Darius Bazley,17.363304138183594
83,Luguentz Dort,12.35348129272461
84,Julius Randle,39.25757598876953
85,Marcus Morris Sr.,31.027484893798828
86,Elfrid Payton,29.18536949157715
87,Mitchell Robinson,26.216386795043945
88,Reggie Bullock,27.515892028808594
89,Bobby Portis,20.24336814880371
90,Frank Ntilikina,16.204221725463867
91,Damyean Dotson,15.190801620483398
92,Kevin Knox II,11.998710632324219
93,Taj Gibson,17.120037078857422
94,Brandon Ingram,50.555389404296875
95,Jrue Holiday,42.88186264038086
96,Lonzo Ball,36.506263732910156
97,Derrick Favors,35.3017578125
98,Zion Williamson,
99,Josh Hart,22.43852996826172
100,JJ Redick,25.384368896484375
101,Jaxson Hayes,26.653404235839844
102,E'Twaun Moore,16.99862289428711
103,Frank Jackson,11.278778076171875
104,Karl-Anthony Towns,43.318572998046875
105,Andrew Wiggins,34.42380142211914
106,Robert Covington,29.696325302124023
107,Shabazz Napier,29.7656192779541
108,Jarrett Culver,27.734033584594727
109,Josh Okogie,22.805219650268555
110,Gorgui Dieng,9.510560989379883
111,Keita Bates-Diop,11.545875549316406
112,Allen Crabbe,12.292147636413574
113,Jordan McLaughlin,12.074153900146484
114,Jimmy Butler,48.44819641113281
115,Bam Adebayo,50.11602783203125
116,Kendrick Nunn,33.471778869628906
117,Goran Dragic,35.28435134887695
118,James Johnson,22.71189308166504
119,Tyler Herro,25.90266227722168
120,Meyers Leonard,21.020427703857422
121,Derrick Jones Jr.,26.89908218383789
122,Kelly Olynyk,13.026153564453125
123,Ja Morant,40.75563049316406
124,Jonas Valanciunas,42.19935607910156
125,Jaren Jackson Jr.,42.22026824951172
126,Dillon Brooks,33.22613525390625
127,Brandon Clarke,29.21833038330078
128,De'Anthony Melton,24.717716217041016
129,Jae Crowder,27.302452087402344
130,Tyus Jones,15.272171020507812
131,Kyle Anderson,14.086372375488281
132,Grayson Allen,18.080411911010742
133,Solomon Hill,14.831741333007812
134,LeBron James,53.83954620361328
135,Anthony Davis,50.904083251953125
136,Kyle Kuzma,29.484535217285156
137,Dwight Howard,24.08548927307129
138,JaVale McGee,19.758403778076172
139,Rajon Rondo,19.714784622192383
140,Danny Green,23.159395217895508
141,Kentavious Caldwell-Pope,24.484739303588867
142,Alex Caruso,18.586387634277344
143,Avery Bradley,20.5826358795166
144,Lou Williams,39.26823425292969
145,Montrezl Harrell,37.1676025390625
146,JaMychal Green,25.9971923828125
147,Ivica Zubac,19.842405319213867
148,Moe Harkless,27.717958450317383
149,Landry Shamet,26.110506057739258
150,Rodney McGruder,18.337188720703125
151,Jerome Robinson,15.256576538085938
152,Patrick Patterson,20.061080932617188
153,Domantas Sabonis,40.43790817260742
154,Malcolm Brogdon,32.88911437988281
155,T.J. Warren,31.964319229125977
156,Myles Turner,30.53715705871582
157,Jeremy Lamb,21.443288803100586
158,T.J. McConnell,22.39241600036621
159,Justin Holiday,19.254335403442383
160,Doug McDermott,17.636173248291016
161,Aaron Holiday,19.319595336914062
162,James Harden,60.40190887451172
163,Russell Westbrook,50.40193176269531
164,Clint Capela,41.53357696533203
165,Eric Gordon,27.395132064819336
166,Danuel House Jr.,22.102569580078125
167,P.J. Tucker,26.946861267089844
168,Ben McLemore,17.49221019744873
169,Austin Rivers,12.378622055053711
170,D'Angelo Russell,36.762921524047854
171,Alec Burks,31.938373565673828
172,Eric Paschall,26.766677856445312
173,Damion Lee,31.0197696685791
174,Draymond Green,37.3918342590332
175,Willie Cauley-Stein,31.390840530395508
176,Glenn Robinson III,31.885690689086914
177,Jordan Poole,9.836394309997559
178,Omari Spellman,15.336170196533203
179,Jacob Evans III,12.191289901733398
180,Derrick Rose,32.04891586303711
181,Svi Mykhailiuk,27.041595458984375
182,Sekou Doumbouya,31.70780372619629
183,Markieff Morris,24.12799072265625
184,Christian Wood,22.282506942749023
185,Tony Snell,26.570327758789062
186,Langston Galloway,23.970502853393555
187,Reggie Jackson,
188,Thon Maker,17.699392318725586
189,Nikola Jokic,46.32931137084961
190,Will Barton,34.933128356933594
191,Jerami Grant,32.12449645996094
192,Monte Morris,27.06978988647461
193,Gary Harris,26.792837142944336
194,Malik Beasley,18.166400909423828
195,Torrey Craig,18.696800231933594
196,Jarred Vanderbilt,15.855585098266602
197,Zach LaVine,45.60383605957031
198,Lauri Markkanen,31.550260543823242
199,Thaddeus Young,21.40768051147461
200,Tomas Satoransky,23.42460060119629
201,Kris Dunn,26.379188537597656
202,Luke Kornet,17.075489044189453
203,Coby White,20.673686981201172
204,Cristiano Felicio,12.366064071655273
205,Ryan Arcidiacono,8.622596740722656
206,Chandler Hutchison,14.050395965576172
207,Jayson Tatum,43.975528717041016
208,Kemba Walker,37.56079864501953
209,Gordon Hayward,33.69285583496094
210,Marcus Smart,33.60565948486328
211,Daniel Theis,22.073013305664062
212,Enes Kanter,24.072111129760742
213,Brad Wanamaker,19.708866119384766
214,Javonte Green,13.24850082397461
215,Semi Ojeleye,14.019617080688477
216,Grant Williams,13.727544784545898
217,John Collins,39.84636688232422
218,Kevin Huerter,31.937685012817383
219,De'Andre Hunter,30.832313537597656
220,Cam Reddish,27.652141571044922
221,Alex Len,24.273754119873047
222,Jeff Teague,32.80601501464844
223,Vince Carter,14.790822982788086
224,Brandon Goodwin,15.044864654541016
225,Treveon Graham,11.637474060058594
226,Bruno Fernando,23.442485809326172
