,name,predicted
117,Josh Okogie,23.446659088134766
118,Keita Bates-Diop,13.031965255737305
119,Jordan McLaughlin,8.566469192504883
120,Giannis Antetokounmpo,57.767364501953125
121,Khris Middleton,34.176673889160156
122,Eric Bledsoe,30.68427085876465
123,Brook Lopez,28.274368286132812
124,Donte DiVincenzo,26.13808250427246
125,George Hill,17.084579467773438
126,Ersan Ilyasova,18.596986770629883
127,Wesley Matthews,23.3106746673584
128,Kyle Korver,14.57619857788086
129,Pat Connaughton,18.434268951416016
130,Bam Adebayo,49.69586181640625
131,Jimmy Butler,49.6259651184082
132,Kendrick Nunn,30.241676330566406
133,Goran Dragic,27.902557373046875
134,Duncan Robinson,28.730030059814453
135,Derrick Jones Jr.,25.096250534057617
136,Tyler Herro,16.686607360839844
137,Meyers Leonard,22.40437889099121
138,James Johnson,17.334125518798828
139,Ja Morant,42.024410247802734
140,Jonas Valanciunas,38.797752380371094
141,Jaren Jackson Jr.,41.15922164916992
142,Dillon Brooks,32.865543365478516
143,Jae Crowder,33.6730842590332
144,Brandon Clarke,28.97524070739746
145,De'Anthony Melton,19.11578369140625
146,Kyle Anderson,14.846929550170898
147,Tyus Jones,18.980764389038086
148,Grayson Allen,18.358078002929688
149,LeBron James,51.910614013671875
150,Anthony Davis,55.25913619995117
151,Kyle Kuzma,21.27811050415039
152,Dwight Howard,21.275821685791016
153,JaVale McGee,17.446645736694336
154,Kentavious Caldwell-Pope,22.763120651245117
155,Danny Green,17.625898361206055
156,Rajon Rondo,24.09154510498047
157,Alex Caruso,18.082046508789062
158,Avery Bradley,20.50952911376953
159,Domantas Sabonis,37.56471252441406
160,Malcolm Brogdon,29.84977912902832
161,T.J. Warren,28.173295974731445
162,Myles Turner,30.335771560668945
163,Jeremy Lamb,19.81009292602539
164,Aaron Holiday,16.301372528076172
165,Justin Holiday,21.5892276763916
166,Doug McDermott,14.290472030639648
167,T.J. McConnell,17.308977127075195
168,James Harden,53.37858200073242
169,Russell Westbrook,51.21153259277344
170,Clint Capela,40.35942840576172
171,Eric Gordon,27.855039596557617
172,Ben McLemore,22.388301849365234
173,P.J. Tucker,24.55842399597168
174,Danuel House Jr.,17.656314849853516
175,Isaiah Hartenstein,11.203882217407227
176,Austin Rivers,16.24725341796875
177,D'Angelo Russell,40.488487243652344
178,Damion Lee,31.200927734375
179,Draymond Green,32.26103973388672
180,Alec Burks,28.26647186279297
181,Eric Paschall,18.86253547668457
182,Glenn Robinson III,28.961910247802734
183,Omari Spellman,18.00784683227539
184,Willie Cauley-Stein,25.911502838134766
185,Marquese Chriss,13.268083572387695
186,Jordan Poole,11.299947738647461
187,Ky Bowman,19.331289291381836
188,Andre Drummond,48.84071731567383
189,Derrick Rose,28.936050415039062
190,Svi Mykhailiuk,24.975942611694336
191,Sekou Doumbouya,25.84633445739746
192,Bruce Brown,23.24505043029785
193,Markieff Morris,17.62663459777832
194,Christian Wood,14.574832916259766
195,Tony Snell,21.936851501464844
196,Tim Frazier,14.76109504699707
197,Langston Galloway,14.780889511108398
198,Nikola Jokic,39.52908706665039
199,Will Barton,31.773372650146484
200,Michael Porter Jr.,20.72428321838379
201,Malik Beasley,9.978805541992188
202,Mason Plumlee,14.723600387573242
203,Monte Morris,23.709396362304688
204,Jerami Grant,27.57913589477539
205,Torrey Craig,19.18630027770996
206,Kevin Love,38.23086166381836
207,Tristan Thompson,39.93819808959961
208,Collin Sexton,29.562992095947266
209,Darius Garland,29.509117126464844
210,Cedi Osman,27.076534271240234
211,Larry Nance Jr.,27.29037857055664
212,Dante Exum,16.524858474731445
213,Matthew Dellavedova,11.3355712890625
214,Alfonzo McKinnie,24.019243240356445
215,Zach LaVine,44.646644592285156
216,Lauri Markkanen,32.964820861816406
217,Luke Kornet,22.9964542388916
218,Tomas Satoransky,28.98111915588379
219,Thaddeus Young,20.874113082885742
220,Kris Dunn,28.714109420776367
221,Coby White,21.301380157470703
222,Cristiano Felicio,13.766979217529297
223,Chandler Hutchison,18.700439453125
224,Devonte' Graham,40.02665710449219
225,Terry Rozier,35.31748580932617
226,PJ Washington,33.417938232421875
227,Miles Bridges,32.29689407348633
228,Cody Zeller,23.050294876098633
229,Bismack Biyombo,19.7536563873291
230,Nicolas Batum,13.556671142578125
231,Dwayne Bacon,22.0817928314209
232,Marvin Williams,12.86318588256836
233,Kemba Walker,36.033348083496094
234,Jayson Tatum,40.55864715576172
235,Jaylen Brown,35.16899490356445
236,Marcus Smart,32.06466293334961
237,Gordon Hayward,32.38193130493164
238,Daniel Theis,23.432756423950195
239,Enes Kanter,22.780771255493164
240,Brad Wanamaker,19.94730567932129
241,Semi Ojeleye,13.312759399414062
242,Spencer Dinwiddie,45.08317947387695
243,Jarrett Allen,38.9884033203125
244,Taurean Prince,30.600732803344727
245,Caris LeVert,31.958927154541016
246,Joe Harris,29.385597229003906
247,Nicolas Claxton,25.362619400024414
248,Garrett Temple,30.29060173034668
249,Rodions Kurucs,14.712528228759766
250,Timothe Luwawu-Cabarrot,15.512975692749023
251,Trae Young,44.56000900268555
252,John Collins,36.41221237182617
253,Kevin Huerter,30.90465545654297
254,Jeff Teague,22.739564895629883
255,Cam Reddish,25.97371482849121
256,De'Andre Hunter,28.651700973510742
257,DeAndre' Bembry,18.972393035888672
258,Treveon Graham,11.074746131896973
259,Bruno Fernando,18.809810638427734
