,name,predicted
88,Cory Joseph,26.646987915039062
89,PJ Washington,22.789321899414062
90,Jarrett Culver,26.932193756103516
91,Cam Reddish,25.799991607666016
92,Justin Holiday,22.594898223876953
93,Coby White,18.57574462890625
94,Brad Wanamaker,20.750856399536133
95,Dwight Powell,27.321208953857422
96,Kelly Olynyk,19.30158805847168
97,Emmanuel Mudiay,21.67150115966797
98,Rodney Hood,24.521577835083008
99,Maxi Kleber,21.156442642211914
100,Tony Snell,28.851865768432617
101,Kentavious Caldwell-Pope,24.599971771240234
102,Dwight Howard,22.849517822265625
103,Cody Zeller,19.027362823486328
104,Dorian Finney-Smith,23.581348419189453
105,Royce O'Neale,22.67811393737793
106,Nicolas Batum,21.096736907958984
107,Duncan Robinson,22.18482208251953
108,Thaddeus Young,16.99803924560547
109,Daniel Theis,17.081499099731445
110,Grayson Allen,23.446300506591797
111,Danny Green,24.695770263671875
112,Langston Galloway,22.63212013244629
113,Anfernee Simons,23.311311721801758
114,Enes Kanter,12.222338676452637
115,Josh Okogie,21.535888671875
116,Kyle Kuzma,20.407625198364258
117,Malik Monk,16.211442947387695
118,Kent Bazemore,17.251272201538086
119,Marvin Williams,16.830204010009766
120,Mikal Bridges,23.78962516784668
121,JaVale McGee,19.594907760620117
122,Omari Spellman,14.752355575561523
123,Mohamed Bamba,
124,Marko Guduric,20.265708923339844
125,Skal Labissiere,20.501802444458008
126,Christian Wood,17.342548370361328
127,Tyler Herro,17.93402099609375
128,Alex Len,15.088308334350586
129,Treveon Graham,24.841386795043945
130,Pat Connaughton,24.185531616210938
131,Alex Caruso,18.603971481323242
132,Seth Curry,17.727731704711914
133,Aaron Holiday,16.621517181396484
134,Donte DiVincenzo,19.361492156982422
135,Gorgui Dieng,10.558198928833008
136,Markieff Morris,16.205055236816406
137,Solomon Hill,14.316633224487305
138,T.J. McConnell,13.694297790527344
139,Vince Carter,14.391725540161133
140,Jordan Poole,17.634037017822266
141,Evan Turner,13.574054718017578
142,Ky Bowman,14.322908401489258
143,Terrance Ferguson,22.89918327331543
144,Robin Lopez,18.256261825561523
145,Carsen Edwards,12.291033744812012
146,Dzanan Musa,15.88795280456543
147,Jeff Green,14.983396530151367
148,Yogi Ferrell,14.82792854309082
149,Meyers Leonard,12.214523315429688
150,Dwayne Bacon,13.697700500488281
151,George Hill,18.003326416015625
152,Kevon Looney,15.154006958007812
153,Theo Pinson,12.036800384521484
154,Ersan Ilyasova,16.784128189086914
155,Derrick Jones Jr.,16.314739227294922
156,Cameron Johnson,16.7939453125
157,Doug McDermott,17.0789794921875
158,Darius Bazley,15.569633483886719
159,Tyler Johnson,15.359561920166016
160,Dewayne Dedmon,12.853816986083984
161,Trevor Ariza,14.049715042114258
162,Sterling Brown,13.782098770141602
163,Wesley Matthews,22.90511131286621
164,Grant Williams,11.477792739868164
165,Justin Jackson,12.640909194946289
166,Bruno Fernando,9.880361557006836
167,Nassir Little,14.39073371887207
168,Kyle Korver,16.506290435791016
169,Ryan Arcidiacono,12.851736068725586
170,Semi Ojeleye,13.51749038696289
171,Robert Williams,
172,David Nwaba,9.530778884887695
