,name,predicted
188,Sekou Doumbouya,25.65728187561035
189,Bruce Brown,23.00071907043457
190,Markieff Morris,17.303253173828125
191,Christian Wood,14.261911392211914
192,Tony Snell,21.751535415649414
193,Tim Frazier,14.432332992553711
194,Langston Galloway,14.533716201782227
195,Nikola Jokic,39.34321975708008
196,Will Barton,31.5484561920166
197,Michael Porter Jr.,20.473159790039062
198,Malik Beasley,9.787578582763672
199,Mason Plumlee,14.477161407470703
200,Monte Morris,23.50724220275879
201,Jerami Grant,27.4360294342041
202,Torrey Craig,18.906917572021484
203,Kevin Love,38.0345344543457
204,Tristan Thompson,39.67402648925781
205,Collin Sexton,29.33163070678711
206,Darius Garland,29.174020767211914
207,Cedi Osman,26.89019775390625
208,Larry Nance Jr.,27.026987075805664
209,Dante Exum,16.252666473388672
210,Matthew Dellavedova,11.016420364379883
211,Alfonzo McKinnie,23.829137802124023
212,Zach LaVine,44.4970703125
213,Lauri Markkanen,32.74042892456055
214,Luke Kornet,22.74970054626465
215,Tomas Satoransky,28.732074737548828
216,Thaddeus Young,20.60758399963379
217,Kris Dunn,28.498416900634766
218,Coby White,20.992935180664062
219,Cristiano Felicio,13.549060821533203
220,Chandler Hutchison,18.55065155029297
221,Devonte' Graham,39.72721481323242
222,Terry Rozier,35.0434455871582
223,PJ Washington,33.205509185791016
224,Miles Bridges,32.06527328491211
225,Cody Zeller,22.803123474121094
226,Bismack Biyombo,19.453466415405273
227,Nicolas Batum,13.38587760925293
228,Dwayne Bacon,21.880632400512695
229,Marvin Williams,12.665878295898438
230,Kemba Walker,35.87785720825195
231,Jayson Tatum,40.36473083496094
232,Jaylen Brown,35.009944915771484
233,Marcus Smart,31.835412979125977
234,Gordon Hayward,32.14833450317383
235,Daniel Theis,23.187463760375977
236,Enes Kanter,22.482572555541992
237,Brad Wanamaker,19.64610481262207
238,Semi Ojeleye,12.97176742553711
239,Spencer Dinwiddie,44.85369110107422
240,Jarrett Allen,38.698665618896484
241,Taurean Prince,30.372709274291992
242,Caris LeVert,31.552515029907227
243,Joe Harris,29.136930465698242
244,Nicolas Claxton,25.040287017822266
245,Garrett Temple,30.02459716796875
246,Rodions Kurucs,14.370275497436523
247,Timothe Luwawu-Cabarrot,15.189336776733398
248,Trae Young,44.36758804321289
249,John Collins,36.010154724121094
250,Kevin Huerter,30.61448097229004
251,Jeff Teague,22.4459228515625
252,Cam Reddish,25.72110939025879
253,De'Andre Hunter,28.45258903503418
254,DeAndre' Bembry,18.654756546020508
255,Treveon Graham,10.819639205932617
256,Bruno Fernando,18.534133911132812
