,name,predicted
114,Nemanja Bjelica,19.198379516601562
115,T.J. McConnell,22.530315399169922
116,Kenrich Williams,25.613523483276367
117,Malik Monk,22.126951217651367
118,Alex Caruso,18.217756271362305
119,Michael Kidd-Gilchrist,18.768136978149414
120,Jerome Robinson,26.857009887695312
121,Taj Gibson,16.732545852661133
122,Allen Crabbe,23.13365936279297
123,Pat Connaughton,23.369831085205078
124,Keita Bates-Diop,20.659210205078125
125,Jeff Green,22.475059509277344
126,Wesley Matthews,24.242420196533203
127,James Ennis III,24.92303466796875
128,Marko Guduric,23.936891555786133
129,Michael Carter-Williams,18.030742645263672
130,Mohamed Bamba,18.418533325195312
131,Robin Lopez,22.721031188964844
132,Kyle Anderson,22.490684509277344
133,Ersan Ilyasova,21.453149795532227
134,Solomon Hill,21.80122947692871
135,Jaxson Hayes,24.112876892089844
136,Avery Bradley,17.926311492919922
137,Kevin Knox,
138,Terance Mann,20.448135375976562
139,Kyle O'Quinn,18.571016311645508
140,Meyers Leonard,16.050731658935547
141,Damyean Dotson,15.257959365844727
142,Gorgui Dieng,13.965469360351562
143,Doug McDermott,18.77659034729004
144,Austin Rivers,18.309118270874023
145,Rodney McGruder,20.59307289123535
146,Daniel Gafford,18.71347999572754
147,Yogi Ferrell,17.661882400512695
148,Vince Carter,17.378026962280273
149,Sterling Brown,18.340829849243164
150,Dennis Smith Jr.,14.054082870483398
151,Frank Ntilikina,14.611833572387695
152,Ed Davis,19.686023712158203
153,Bruno Caboclo,18.8840389251709
154,Kevon Looney,18.263019561767578
155,Georges Niang,16.25914764404297
156,Bruno Fernando,17.741655349731445
157,Patrick Patterson,14.208372116088867
158,Jordan Poole,20.227169036865234
159,Jahlil Okafor,17.725065231323242
160,Gary Clark,11.416023254394531
161,Chris Silva,13.791084289550781
162,Nickeil Alexander-Walker,14.874504089355469
163,Jared Dudley,7.888195514678955
164,Cody Martin,11.853267669677734
165,Furkan Korkmaz,17.273408889770508
166,Raul Neto,15.978485107421875
167,Treveon Graham,14.252490997314453
168,Nicolo Melli,11.385971069335938
169,Dwayne Bacon,10.799741744995117
170,Thabo Sefolosha,12.570808410644531
171,Goga Bitadze,10.238996505737305
172,Frank Jackson,10.60026741027832
173,Ryan Arcidiacono,9.910305976867676
174,Isaiah Hartenstein,8.445856094360352
175,Wes Iwundu,7.34890079498291
176,Chris Clemons,6.027929306030273
177,Troy Daniels,5.932088375091553
