,name,predicted
110,Chris Paul,33.77174377441406
111,Danilo Gallinari,28.88315773010254
112,Darius Bazley,14.988645553588867
113,Dennis Schroder,26.761795043945312
114,Deonte Burton,11.947059631347656
115,Nerlens Noel,25.390230178833008
116,Shai Gilgeous-Alexander,31.0889949798584
117,Steven Adams,34.40732955932617
118,Terrance Ferguson,21.74761199951172
119,Aaron Gordon,34.16775131225586
120,D.J. Augustin,29.917407989501953
121,Evan Fournier,35.04146194458008
122,Jonathan Isaac,35.363426208496094
123,Khem Birch,28.187870025634766
124,Markelle Fultz,30.19583511352539
125,Mohamed Bamba,
126,Terrence Ross,23.043909072875977
127,Bryn Forbes,22.936460494995117
128,Dejounte Murray,27.155284881591797
129,DeMar DeRozan,46.20840072631836
130,Derrick White,26.906038284301758
131,Jakob Poeltl,32.073299407958984
132,Lonnie Walker IV,11.038599014282227
133,Marco Belinelli,10.984088897705078
134,Patty Mills,21.680288314819336
135,Rudy Gay,31.560150146484375
136,Trey Lyles,14.171131134033203
137,Chris Boucher,14.809284210205078
138,Marc Gasol,24.76759147644043
139,Norman Powell,20.49301528930664
140,OG Anunoby,25.785690307617188
141,Pascal Siakam,41.32109069824219
142,Rondae Hollis-Jefferson,26.59446907043457
143,Serge Ibaka,9.549627304077148
144,Terence Davis,15.503713607788086
145,Bojan Bogdanovic,34.483619689941406
146,Donovan Mitchell,42.97528839111328
147,Emmanuel Mudiay,19.147106170654297
148,Jeff Green,20.294002532958984
149,Joe Ingles,25.013612747192383
150,Mike Conley,36.119895935058594
151,Royce O'Neale,20.64740562438965
152,Rudy Gobert,46.60669708251953
153,Tony Bradley,13.095714569091797
