,name,predicted
75,Brook Lopez,32.994625091552734
76,Wesley Matthews,26.078203201293945
77,Alec Burks,26.78363800048828
78,Dejounte Murray,27.23868179321289
79,Terrence Ross,24.1068115234375
80,Jeremy Lamb,25.51457977294922
81,Goran Dragic,29.051525115966797
82,E'Twaun Moore,26.905893325805664
83,Bryn Forbes,26.67652130126953
84,Rondae Hollis-Jefferson,24.866439819335938
85,Paul Millsap,27.19462776184082
86,Cam Reddish,27.539066314697266
87,Meyers Leonard,22.55503273010254
88,Jordan Clarkson,22.420108795166016
89,Willie Cauley-Stein,24.520126342773438
90,Duncan Robinson,18.11750602722168
91,Justin Holiday,22.26091766357422
92,Gary Payton II,25.089820861816406
93,Justise Winslow,26.064231872558594
94,Isaiah Thomas,22.978622436523438
95,Reggie Bullock,19.427305221557617
96,Ian Mahinmi,26.901222229003906
97,Draymond Green,25.231487274169922
98,Cody Zeller,20.463838577270508
99,Ky Bowman,23.165884017944336
100,Derrick White,20.92547035217285
101,Mitchell Robinson,31.484886169433594
102,Jerami Grant,25.021677017211914
103,Rudy Gay,26.18768882751465
104,Bismack Biyombo,20.924835205078125
105,Seth Curry,20.36135482788086
106,Alex Len,28.23843765258789
107,Anzejs Pasecniks,25.66204833984375
108,Coby White,16.158220291137695
109,Monte Morris,21.86472511291504
110,Aaron Holiday,22.78940200805664
111,Tyler Herro,20.200807571411133
112,Ben McLemore,17.6912899017334
113,Delon Wright,19.025835037231445
114,Lonnie Walker IV,20.940351486206055
115,Jaxson Hayes,25.618873596191406
116,Daniel Theis,20.563188552856445
117,Kevin Knox II,20.406526565551758
118,Derrick Jones Jr.,18.311643600463867
119,Austin Rivers,15.758304595947266
120,Doug McDermott,21.780010223388672
121,Dwayne Bacon,15.695920944213867
122,T.J. McConnell,19.830053329467773
123,Oshae Brissett,15.121355056762695
124,Enes Kanter,21.538238525390625
125,Omari Spellman,15.510095596313477
126,Eric Paschall,17.110313415527344
127,Brad Wanamaker,16.092498779296875
128,Emmanuel Mudiay,16.494951248168945
129,Chris Boucher,17.30430030822754
130,Kyle Korver,17.066186904907227
131,Georges Niang,14.230266571044922
132,Malik Monk,12.918628692626953
133,Mason Plumlee,19.057893753051758
134,Ersan Ilyasova,17.313570022583008
135,Taj Gibson,18.39126205444336
136,Nickeil Alexander-Walker,15.963563919067383
137,DeAndre' Bembry,18.59674072265625
138,Sterling Brown,16.77620506286621
139,Khem Birch,14.468042373657227
140,Chris Clemons,11.528826713562012
141,Isaac Bonga,14.846118927001953
142,Trey Lyles,14.690166473388672
143,J.J. Barea,11.210549354553223
144,Vince Carter,16.269973754882812
145,Isaiah Hartenstein,14.899906158447266
146,Jalen Brunson,11.21540641784668
147,Mo Bamba,14.332847595214844
148,Tony Bradley,19.392562866210938
149,Jordan Poole,12.528034210205078
150,Justin Jackson,10.805450439453125
151,Frank Ntilikina,12.030318260192871
152,Jakob Poeltl,18.551958084106445
153,Robin Lopez,16.357685089111328
154,Stanley Johnson,12.915264129638672
155,Matt Thomas,13.559612274169922
156,Semi Ojeleye,11.532967567443848
157,Kenrich Williams,13.316324234008789
158,Alen Smailagic,12.651849746704102
159,Malik Beasley,14.947601318359375
160,Terence Davis,13.36838150024414
