,name,predicted
124,Kyle Kuzma,19.42719841003418
125,Kentavious Caldwell-Pope,21.9881649017334
126,Tyler Herro,17.69196891784668
127,Donte DiVincenzo,19.93471908569336
128,Skal Labissiere,18.339746475219727
129,Christian Wood,16.573076248168945
130,Malik Monk,15.651151657104492
131,Jerami Grant,23.295711517333984
132,Enes Kanter,11.72806453704834
133,Alex Caruso,20.27581214904785
134,Meyers Leonard,14.608476638793945
135,Aaron Holiday,16.30476951599121
136,Monte Morris,17.046388626098633
137,Darius Bazley,18.692432403564453
138,Kevon Looney,14.606977462768555
139,John Henson,12.816225051879883
140,Anfernee Simons,17.7147159576416
141,Omari Spellman,10.50200080871582
142,Pat Connaughton,17.727209091186523
143,Abdel Nader,16.3956298828125
144,Tony Snell,23.777172088623047
145,Trevor Ariza,15.508243560791016
146,T.J. McConnell,13.449880599975586
147,Brad Wanamaker,13.026554107666016
148,Markieff Morris,14.968954086303711
149,Ersan Ilyasova,14.733793258666992
150,George Hill,13.9315185546875
151,Dewayne Dedmon,12.856164932250977
152,Langston Galloway,14.21689224243164
153,Kyle Korver,15.305618286132812
154,Jordan Poole,15.325872421264648
155,Theo Pinson,10.360692977905273
156,Wesley Matthews,19.250566482543945
157,Yogi Ferrell,12.520044326782227
158,David Nwaba,12.76637077331543
159,Grant Williams,11.978687286376953
160,Doug McDermott,15.089879989624023
161,Iman Shumpert,10.969976425170898
162,Ryan Arcidiacono,13.560131072998047
163,Dzanan Musa,11.306360244750977
164,Treveon Graham,15.596794128417969
165,Nassir Little,12.835334777832031
166,Chris Chiozza,12.383941650390625
167,Malik Beasley,9.532157897949219
168,Semi Ojeleye,9.065465927124023
169,Juancho Hernangomez,7.457469940185547
170,Carsen Edwards,6.308045387268066
171,Dwayne Bacon,7.360421180725098
