,name,predicted
105,Jake Layman,27.216459274291992
106,Thaddeus Young,19.590484619140625
107,Jahlil Okafor,25.471166610717773
108,Kenrich Williams,24.570545196533203
109,Josh Okogie,21.34427261352539
110,Cameron Johnson,13.936241149902344
111,George Hill,21.373239517211914
112,Cory Joseph,23.66011619567871
113,Bruce Brown Jr.,22.897478103637695
114,Langston Galloway,22.824750900268555
115,Christian Wood,17.21809959411621
116,JaMychal Green,19.397483825683594
117,Tyus Jones,21.490684509277344
118,Jordan Poole,24.494632720947266
119,Omari Spellman,14.73165512084961
120,Royce O'Neale,17.010051727294922
121,Donte DiVincenzo,18.18682098388672
122,E'Twaun Moore,20.6075496673584
123,Khem Birch,22.670228958129883
124,Markieff Morris,21.39112091064453
125,Ben McLemore,15.2606201171875
126,Kevin Porter Jr.,16.409687042236328
127,Emmanuel Mudiay,13.95619010925293
128,Brad Wanamaker,15.407194137573242
129,John Henson,16.044937133789062
130,Mikal Bridges,12.254212379455566
131,Pat Connaughton,16.356197357177734
132,Kevon Looney,16.391845703125
133,Austin Rivers,17.287565231323242
134,Marko Guduric,17.126049041748047
135,Wesley Matthews,24.258054733276367
136,Terence Davis,13.434669494628906
137,Tony Snell,24.943193435668945
138,T.J. McConnell,14.350147247314453
139,Tyler Johnson,17.994728088378906
140,Jeff Green,16.041255950927734
141,Robin Lopez,16.508708953857422
142,Grayson Allen,17.44254493713379
143,Trevor Ariza,18.773479461669922
144,Ersan Ilyasova,13.99444580078125
145,Mohamed Bamba,12.250045776367188
146,Solomon Hill,14.324836730957031
147,Treveon Graham,25.420246124267578
148,Robert Williams,
149,Nicolo Melli,13.102849960327148
150,Dewayne Dedmon,13.41807746887207
151,Doug McDermott,14.417366027832031
152,Matthew Dellavedova,14.352832794189453
153,Chandler Hutchison,18.08487319946289
154,Terrance Ferguson,21.352088928222656
155,Michael Carter-Williams,15.266256332397461
156,Jevon Carter,12.586219787597656
157,Grant Williams,14.888809204101562
158,Frank Jackson,15.285392761230469
159,Yogi Ferrell,13.872777938842773
160,Abdel Nader,14.17940902709961
161,Bruno Caboclo,10.852630615234375
162,Daniel Gafford,14.602489471435547
163,Kyle Korver,11.598688125610352
164,Rodney McGruder,16.555173873901367
165,Goga Bitadze,10.445798873901367
166,Matt Thomas,7.754493713378906
167,Darius Bazley,10.12660026550293
168,Semi Ojeleye,11.56870174407959
169,Mike Muscala,3.5309860706329346
170,Carsen Edwards,8.730009078979492
