,name,predicted
132,Seth Curry,17.733285903930664
133,Aaron Holiday,16.616300582885742
134,Donte DiVincenzo,19.359392166137695
135,Gorgui Dieng,10.541353225708008
136,Markieff Morris,16.202062606811523
137,Solomon Hill,14.317953109741211
138,T.J. McConnell,13.688844680786133
139,Vince Carter,14.389577865600586
140,Jordan Poole,17.632816314697266
141,Evan Turner,13.567480087280273
142,Ky Bowman,14.317686080932617
143,Terrance Ferguson,22.91098976135254
144,Robin Lopez,18.247207641601562
145,Carsen Edwards,12.284330368041992
146,Dzanan Musa,15.87867546081543
147,Jeff Green,14.977685928344727
148,Yogi Ferrell,14.82282829284668
149,Meyers Leonard,12.210317611694336
150,Dwayne Bacon,13.690925598144531
151,George Hill,17.99761199951172
152,Kevon Looney,15.139493942260742
153,Theo Pinson,12.026004791259766
154,Ersan Ilyasova,16.77411651611328
155,Derrick Jones Jr.,16.304378509521484
156,Cameron Johnson,16.78316307067871
157,Doug McDermott,17.076021194458008
158,Darius Bazley,15.56379508972168
159,Tyler Johnson,15.34915542602539
160,Dewayne Dedmon,12.839704513549805
161,Trevor Ariza,14.043893814086914
162,Sterling Brown,13.770269393920898
163,Wesley Matthews,22.90496253967285
164,Grant Williams,11.468700408935547
165,Justin Jackson,12.630922317504883
166,Bruno Fernando,9.866327285766602
167,Nassir Little,14.379573822021484
168,Kyle Korver,16.499082565307617
169,Ryan Arcidiacono,12.840625762939453
170,Semi Ojeleye,13.513250350952148
171,Robert Williams,
172,David Nwaba,9.516809463500977
