,name,predicted
73,Brook Lopez,28.658233642578125
74,Isaiah Thomas,27.959157943725586
75,Jeremy Lamb,23.96358871459961
76,Kevin Porter Jr.,20.92250633239746
77,Troy Brown,28.574899673461914
78,Derrick Rose,21.413761138916016
79,Tony Snell,19.521995544433594
80,Larry Nance Jr.,25.296682357788086
81,Bogdan Bogdanovic,24.61859893798828
82,Marvin Bagley III,29.6534423828125
83,Terrence Ross,20.503332138061523
84,Ish Smith,23.918527603149414
85,Jordan Clarkson,18.758501052856445
86,Kris Dunn,20.191574096679688
87,Justin Holiday,19.643354415893555
88,Bryn Forbes,22.600940704345703
89,Terrance Ferguson,18.67989730834961
90,Nemanja Bjelica,24.70991325378418
91,Damion Lee,23.030237197875977
92,Willie Cauley-Stein,31.491121292114258
93,Paul Millsap,20.32512092590332
94,Delon Wright,20.931745529174805
95,Markieff Morris,20.30513572692871
96,Cody Zeller,22.815439224243164
97,T.J. McConnell,19.63386344909668
98,Seth Curry,22.68874740600586
99,JJ Redick,22.153135299682617
100,Langston Galloway,18.787986755371094
101,Jerami Grant,22.605634689331055
102,Malik Monk,20.87065315246582
103,Johnathan Williams,23.330881118774414
104,Ky Bowman,18.79131317138672
105,George Hill,20.07547378540039
106,Jordan McRae,21.061504364013672
107,Wes Iwundu,15.898344039916992
108,Thaddeus Young,18.098297119140625
109,Bismack Biyombo,20.177526473999023
110,Rudy Gay,22.738910675048828
111,Wesley Matthews,17.683809280395508
112,Coby White,15.919315338134766
113,Jalen Brunson,18.40143394470215
114,Anzejs Pasecniks,21.152278900146484
115,Marvin Williams,16.012548446655273
116,Allen Crabbe,18.40520668029785
117,Doug McDermott,16.783004760742188
118,Bruno Fernando,21.07830238342285
119,E'Twaun Moore,18.277746200561523
120,Monte Morris,16.274784088134766
121,Ian Mahinmi,21.070722579956055
122,Derrick White,16.935882568359375
123,Trevor Ariza,16.78400421142578
124,Daniel Theis,17.576021194458008
125,Nerlens Noel,19.12309455871582
126,Hamidou Diallo,15.067523956298828
127,Marquese Chriss,18.95356559753418
128,Patty Mills,17.284076690673828
129,Alex Len,14.706521987915039
130,Donte DiVincenzo,15.38001823425293
131,Mason Plumlee,17.167238235473633
132,Jakob Poeltl,20.605682373046875
133,Jabari Parker,13.624935150146484
134,Pat Connaughton,12.772897720336914
135,Chandler Hutchison,14.058338165283203
136,Malik Beasley,11.836568832397461
137,Emmanuel Mudiay,13.381521224975586
138,Brad Wanamaker,12.997814178466797
139,Matthew Dellavedova,12.182788848876953
140,Trey Lyles,12.258703231811523
141,Enes Kanter,12.392457962036133
142,Michael Carter-Williams,11.627962112426758
143,Cody Martin,9.459465026855469
144,Christian Wood,11.323341369628906
145,Vince Carter,13.681680679321289
146,Gary Payton II,9.111517906188965
147,Mohamed Bamba,11.816468238830566
148,Ersan Ilyasova,10.466072082519531
149,Romeo Langford,11.287836074829102
150,Grant Williams,10.519355773925781
151,Kyle Korver,6.096959114074707
152,Robin Lopez,11.322685241699219
153,Denzel Valentine,6.825955390930176
154,Justin Jackson,7.260641098022461
155,Kawhi Leonard,47.73196792602539
156,Serge Ibaka,39.492706298828125
157,Kyle Lowry,47.41490173339844
158,Spencer Dinwiddie,43.844303131103516
159,Lou Williams,33.41751480102539
160,Fred VanVleet,44.67198944091797
161,Montrezl Harrell,41.056854248046875
162,Ja Morant,28.340429306030273
163,Jonas Valanciunas,23.988998413085938
164,Jarrett Allen,29.53146743774414
165,Brandon Clarke,25.109554290771484
166,Taurean Prince,28.370576858520508
167,OG Anunoby,29.787879943847656
168,Dillon Brooks,28.482446670532227
169,De'Anthony Melton,16.879980087280273
170,Jae Crowder,28.86946678161621
171,Joe Harris,25.735328674316406
172,JaMychal Green,17.452739715576172
173,DeAndre Jordan,16.73531150817871
174,Ivica Zubac,19.960832595825195
175,Garrett Temple,26.37144660949707
176,Rondae Hollis-Jefferson,16.874011993408203
177,Landry Shamet,20.99340057373047
178,Chris Boucher,12.274192810058594
179,Patrick McCaw,24.821208953857422
180,Tyus Jones,10.032106399536133
181,Wilson Chandler,9.64038372039795
182,Rodney McGruder,16.068870544433594
183,Grayson Allen,9.729957580566406
184,Kyle Anderson,8.79361343383789
