,name,predicted
96,Reggie Bullock,29.62999725341797
97,Frank Ntilikina,15.435110092163086
98,Bobby Portis,14.624166488647461
99,Damyean Dotson,13.184864044189453
100,Kevin Knox II,14.705549240112305
101,Taj Gibson,17.993431091308594
102,Brandon Ingram,43.32427978515625
103,Jrue Holiday,36.88435745239258
104,Lonzo Ball,31.421058654785156
105,JJ Redick,22.231454849243164
106,Josh Hart,21.09917449951172
107,E'Twaun Moore,15.874673843383789
108,Jaxson Hayes,31.618188858032227
109,Nicolo Melli,23.83892822265625
110,Frank Jackson,8.755499839782715
111,Karl-Anthony Towns,41.333927154541016
112,Andrew Wiggins,30.91899299621582
113,Robert Covington,27.97673797607422
114,Jarrett Culver,31.56175994873047
115,Shabazz Napier,25.506513595581055
116,Gorgui Dieng,12.421984672546387
117,Josh Okogie,23.1829776763916
118,Keita Bates-Diop,12.77206039428711
119,Jordan McLaughlin,8.3202543258667
120,Giannis Antetokounmpo,57.69654846191406
121,Khris Middleton,34.084510803222656
122,Eric Bledsoe,30.5793399810791
123,Brook Lopez,28.129732131958008
124,Donte DiVincenzo,26.03243637084961
125,George Hill,16.941543579101562
126,Ersan Ilyasova,18.43417739868164
127,Wesley Matthews,23.16912841796875
128,Kyle Korver,14.444402694702148
129,Pat Connaughton,18.2925968170166
130,Bam Adebayo,49.665828704833984
131,Kendrick Nunn,33.084144592285156
132,Goran Dragic,34.68986892700195
133,Duncan Robinson,30.250213623046875
134,Derrick Jones Jr.,29.46575355529785
135,Tyler Herro,27.17804718017578
136,Meyers Leonard,22.294137954711914
137,James Johnson,17.113773345947266
138,Ja Morant,41.95015335083008
139,Jonas Valanciunas,38.63837432861328
140,Jaren Jackson Jr.,41.02864456176758
141,Dillon Brooks,32.77153396606445
142,Jae Crowder,33.59483337402344
143,Brandon Clarke,28.83049201965332
144,De'Anthony Melton,18.970420837402344
145,Kyle Anderson,14.766603469848633
146,Tyus Jones,18.779075622558594
147,Grayson Allen,18.278841018676758
148,LeBron James,51.95569610595703
149,Anthony Davis,55.218379974365234
150,Kyle Kuzma,21.062593460083008
151,Dwight Howard,21.118688583374023
152,JaVale McGee,17.254959106445312
153,Kentavious Caldwell-Pope,22.58971405029297
154,Danny Green,17.4934139251709
155,Rajon Rondo,23.927827835083008
156,Alex Caruso,17.88301658630371
157,Avery Bradley,20.276086807250977
158,Domantas Sabonis,37.47517013549805
159,Malcolm Brogdon,29.666181564331055
160,T.J. Warren,28.10110855102539
161,Myles Turner,30.146141052246094
162,Jeremy Lamb,19.667028427124023
163,Aaron Holiday,16.13513946533203
164,Justin Holiday,21.5079288482666
165,Doug McDermott,14.154256820678711
166,T.J. McConnell,17.107168197631836
167,James Harden,53.3126220703125
168,Russell Westbrook,51.123592376708984
169,Clint Capela,40.22486877441406
170,Eric Gordon,30.16849708557129
171,Ben McLemore,25.8566837310791
172,P.J. Tucker,24.403812408447266
173,Danuel House Jr.,24.30057716369629
174,Isaiah Hartenstein,11.07647705078125
175,D'Angelo Russell,40.414432525634766
176,Damion Lee,30.917375564575195
177,Draymond Green,32.09428405761719
178,Alec Burks,28.06389045715332
179,Eric Paschall,18.584814071655273
180,Glenn Robinson III,28.79619026184082
181,Omari Spellman,17.771705627441406
182,Willie Cauley-Stein,25.74786949157715
183,Marquese Chriss,13.059463500976562
184,Jordan Poole,11.05163288116455
185,Ky Bowman,19.24544334411621
186,Andre Drummond,48.67534255981445
187,Derrick Rose,28.7770938873291
188,Svi Mykhailiuk,24.802446365356445
189,Sekou Doumbouya,25.730634689331055
190,Bruce Brown,23.08616065979004
191,Markieff Morris,17.365386962890625
192,Christian Wood,14.324405670166016
193,Tony Snell,21.794658660888672
194,Tim Frazier,14.498088836669922
195,Langston Galloway,14.590862274169922
196,Nikola Jokic,39.50246047973633
197,Will Barton,31.648332595825195
198,Michael Porter Jr.,20.551738739013672
199,Malik Beasley,9.849355697631836
200,Mason Plumlee,14.589406967163086
201,Monte Morris,23.560487747192383
202,Jerami Grant,27.522151947021484
203,Torrey Craig,18.989593505859375
204,Kevin Love,38.13522720336914
205,Tristan Thompson,39.771175384521484
206,Collin Sexton,29.406721115112305
207,Darius Garland,29.246408462524414
208,Cedi Osman,26.931581497192383
209,Larry Nance Jr.,27.09716033935547
210,Dante Exum,16.32181739807129
211,Matthew Dellavedova,11.075045585632324
212,Alfonzo McKinnie,23.901241302490234
213,Zach LaVine,44.60010528564453
214,Lauri Markkanen,32.80146408081055
215,Luke Kornet,22.827098846435547
216,Tomas Satoransky,28.802440643310547
217,Thaddeus Young,20.691490173339844
218,Kris Dunn,28.594919204711914
219,Coby White,21.056806564331055
220,Cristiano Felicio,13.614019393920898
221,Chandler Hutchison,18.631162643432617
222,Devonte' Graham,39.830322265625
223,Terry Rozier,35.1109733581543
224,PJ Washington,33.26536178588867
225,Miles Bridges,32.11395263671875
226,Cody Zeller,22.86898422241211
227,Bismack Biyombo,19.51901626586914
228,Nicolas Batum,13.454202651977539
229,Dwayne Bacon,21.92381477355957
230,Marvin Williams,12.709609985351562
231,Kemba Walker,35.950660705566406
232,Jayson Tatum,40.47597885131836
233,Jaylen Brown,35.0789909362793
234,Marcus Smart,31.909481048583984
235,Gordon Hayward,32.204593658447266
236,Daniel Theis,23.266334533691406
237,Enes Kanter,22.581432342529297
238,Brad Wanamaker,19.7133846282959
239,Semi Ojeleye,13.045087814331055
240,Spencer Dinwiddie,44.97539520263672
241,Jarrett Allen,38.83747100830078
242,Taurean Prince,30.435592651367188
243,Caris LeVert,31.636363983154297
244,Joe Harris,29.210214614868164
245,Nicolas Claxton,25.15160369873047
246,Garrett Temple,30.10785484313965
247,Rodions Kurucs,14.473417282104492
248,Timothe Luwawu-Cabarrot,15.279651641845703
249,Trae Young,44.52021408081055
250,John Collins,36.14242172241211
251,Kevin Huerter,30.708919525146484
252,Jeff Teague,22.531299591064453
253,Cam Reddish,25.759782791137695
254,De'Andre Hunter,28.487651824951172
255,DeAndre' Bembry,18.736345291137695
256,Treveon Graham,10.878030776977539
257,Bruno Fernando,18.617036819458008
