,name,predicted
183,Derrick Rose,28.443374633789062
184,Svi Mykhailiuk,24.615873336791992
185,Sekou Doumbouya,25.442594528198242
186,Bruce Brown,22.717567443847656
187,Markieff Morris,16.884899139404297
188,Christian Wood,13.888181686401367
189,Tony Snell,21.641786575317383
190,Tim Frazier,14.019664764404297
191,Langston Galloway,14.274953842163086
192,Nikola Jokic,39.00320053100586
193,Will Barton,31.4130916595459
194,Michael Porter Jr.,20.248916625976562
195,Malik Beasley,9.501612663269043
196,Mason Plumlee,14.151254653930664
197,Monte Morris,23.351083755493164
198,Jerami Grant,27.321191787719727
199,Torrey Craig,18.67795181274414
200,Kevin Love,37.85328674316406
201,Tristan Thompson,39.499820709228516
202,Collin Sexton,29.169021606445312
203,Darius Garland,29.035005569458008
204,Cedi Osman,26.7691707611084
205,Larry Nance Jr.,26.842803955078125
206,Dante Exum,15.94175910949707
207,Matthew Dellavedova,10.65905475616455
208,Alfonzo McKinnie,23.58777618408203
209,Zach LaVine,44.300819396972656
210,Lauri Markkanen,32.550838470458984
211,Luke Kornet,22.458391189575195
212,Tomas Satoransky,28.540170669555664
213,Thaddeus Young,20.286087036132812
214,Kris Dunn,28.28740882873535
215,Coby White,20.765127182006836
216,Cristiano Felicio,13.213531494140625
217,Chandler Hutchison,18.2769832611084
218,Devonte' Graham,39.54658126831055
219,Terry Rozier,34.85959243774414
220,PJ Washington,32.96205520629883
221,Miles Bridges,31.824708938598633
222,Cody Zeller,22.536134719848633
223,Bismack Biyombo,19.168928146362305
224,Nicolas Batum,13.166057586669922
225,Dwayne Bacon,21.557308197021484
226,Marvin Williams,12.418487548828125
227,Kemba Walker,35.658782958984375
228,Jayson Tatum,40.083858489990234
229,Jaylen Brown,34.805702209472656
230,Marcus Smart,31.695119857788086
231,Gordon Hayward,31.845840454101562
232,Daniel Theis,22.948726654052734
233,Enes Kanter,22.112905502319336
234,Brad Wanamaker,19.392370223999023
235,Semi Ojeleye,12.587860107421875
236,Spencer Dinwiddie,44.64849090576172
237,Jarrett Allen,38.4354133605957
238,Taurean Prince,30.091541290283203
239,Caris LeVert,31.22800636291504
240,Joe Harris,29.051881790161133
241,Nicolas Claxton,24.72599983215332
242,Garrett Temple,29.85076332092285
243,Rodions Kurucs,13.981163024902344
244,Timothe Luwawu-Cabarrot,14.829261779785156
245,Trae Young,44.022743225097656
246,John Collins,35.69376754760742
247,Kevin Huerter,30.440692901611328
248,Jeff Teague,22.16474723815918
249,Cam Reddish,25.5325870513916
250,De'Andre Hunter,28.280248641967773
251,DeAndre' Bembry,18.335548400878906
252,Treveon Graham,10.43348503112793
253,Bruno Fernando,18.22809600830078
