,name,predicted
72,Robert Covington,26.00169563293457
73,Jeff Teague,30.710769653320312
74,Jakob Poeltl,25.685251235961914
75,Tomas Satoransky,26.456743240356445
76,Alec Burks,24.442264556884766
77,Rudy Gay,20.677642822265625
78,Joe Harris,26.70203399658203
79,Garrett Temple,27.1854305267334
80,Patrick Beverley,23.202011108398438
81,Brook Lopez,21.52092170715332
82,Cory Joseph,28.9779109954834
83,Bismack Biyombo,28.483875274658203
84,PJ Washington,24.412317276000977
85,Miles Bridges,28.606130599975586
86,Coby White,20.94730567932129
87,Glenn Robinson III,27.799415588378906
88,DeAndre Jordan,22.65843963623047
89,D.J. Augustin,25.361248016357422
90,Terrence Ross,23.543519973754883
91,Derrick Rose,22.349658966064453
92,Daniel Theis,20.209991455078125
93,Josh Okogie,24.48902130126953
94,Rajon Rondo,28.670188903808594
95,Derrick White,21.75874900817871
96,Jarrett Culver,25.82731056213379
97,Nerlens Noel,25.09568214416504
98,Willie Cauley-Stein,15.937078475952148
99,Gary Harris,27.69314193725586
100,John Henson,16.527441024780273
101,Ky Bowman,18.868202209472656
102,JaMychal Green,19.16653060913086
103,Darius Garland,26.83209228515625
104,Abdel Nader,23.049274444580078
105,JaVale McGee,21.955921173095703
106,Dejounte Murray,19.69310760498047
107,Rodney Hood,25.752416610717773
108,Justin Holiday,22.39323616027832
109,Jordan Clarkson,16.312320709228516
110,Dwight Howard,20.135595321655273
111,Mohamed Bamba,
112,Ivica Zubac,19.6427059173584
113,Bryn Forbes,20.007856369018555
114,Cedi Osman,23.422414779663086
115,Duncan Robinson,20.37837028503418
116,Troy Brown,
117,Danny Green,21.399568557739258
118,Mason Plumlee,21.948970794677734
119,Cody Zeller,19.36622428894043
120,Nicolas Batum,16.216753005981445
121,Marvin Williams,19.293771743774414
122,Kent Bazemore,16.07044219970703
123,Kyle Kuzma,19.723169326782227
124,Kentavious Caldwell-Pope,22.159439086914062
125,Tyler Herro,17.887653350830078
126,Darius Bazley,20.921058654785156
127,Donte DiVincenzo,20.186288833618164
128,Skal Labissiere,18.564550399780273
129,Christian Wood,17.011306762695312
130,Malik Monk,15.884334564208984
131,Jerami Grant,23.639896392822266
132,Enes Kanter,12.092755317687988
133,Alex Caruso,20.55219841003418
134,Meyers Leonard,14.816913604736328
135,Aaron Holiday,16.716917037963867
136,Monte Morris,17.482797622680664
137,Kevon Looney,14.88817024230957
138,George Hill,17.410505294799805
139,Patty Mills,12.458874702453613
140,Omari Spellman,10.871822357177734
141,Robin Lopez,14.10848617553711
142,Pat Connaughton,18.067052841186523
143,Tony Snell,23.920175552368164
144,Trevor Ariza,15.751291275024414
145,Anfernee Simons,17.947036743164062
146,T.J. McConnell,13.817266464233398
147,Brad Wanamaker,13.41302490234375
148,Wesley Matthews,22.322547912597656
149,Markieff Morris,15.402652740478516
150,Ersan Ilyasova,15.152753829956055
151,Dewayne Dedmon,13.293270111083984
152,Langston Galloway,14.496772766113281
153,Jordan Poole,15.669574737548828
154,Theo Pinson,10.832258224487305
155,Yogi Ferrell,12.907979965209961
156,David Nwaba,13.14695930480957
157,Grant Williams,12.177757263183594
158,Doug McDermott,15.473533630371094
159,Iman Shumpert,11.32419490814209
160,Ryan Arcidiacono,13.874008178710938
161,Dzanan Musa,11.786438941955566
162,Nassir Little,13.291597366333008
163,Chris Chiozza,12.874773025512695
164,Derrick Jones Jr.,9.656179428100586
165,Trey Lyles,5.08486270904541
166,Malik Beasley,9.998126029968262
167,Semi Ojeleye,9.369217872619629
168,Juancho Hernangomez,7.896199703216553
169,Treveon Graham,11.601556777954102
170,Kyle Korver,9.86048698425293
171,Carsen Edwards,6.687433242797852
172,Dwayne Bacon,7.955828666687012
