,name,predicted
54,Derrick Favors,32.48388671875
55,Eric Paschall,29.314716339111328
56,Marcus Smart,28.990087509155273
57,Aron Baynes,27.119314193725586
58,Draymond Green,30.60441017150879
59,Steven Adams,38.47393035888672
60,Luke Kennard,28.37346076965332
61,Dario Saric,27.2824764251709
62,OG Anunoby,30.25028419494629
63,Robert Covington,31.343751907348633
64,Marc Gasol,29.791019439697266
65,P.J. Tucker,26.025793075561523
66,Nemanja Bjelica,26.77803611755371
67,Jae Crowder,31.28354263305664
68,Markelle Fultz,30.252092361450195
69,Serge Ibaka,28.3038272857666
70,Brook Lopez,24.748003005981445
71,Dillon Brooks,28.847623825073242
72,Patrick Beverley,25.96333122253418
73,Khem Birch,31.357345581054688
74,Larry Nance Jr.,28.108339309692383
75,Collin Sexton,30.418424606323242
76,Tomas Satoransky,26.95642852783203
77,Terrence Ross,27.84383201599121
78,Glenn Robinson III,29.22893524169922
79,D.J. Augustin,28.210399627685547
80,Willie Cauley-Stein,21.14342498779297
81,Joe Ingles,26.34060287475586
82,Cory Joseph,28.54254913330078
83,Coby White,23.43063735961914
84,JJ Redick,26.84571647644043
85,Justin Holiday,21.3485107421875
86,Enes Kanter,23.926151275634766
87,Ben McLemore,20.587390899658203
88,Frank Kaminsky,21.6347713470459
89,Darius Garland,26.593774795532227
90,Nerlens Noel,27.972116470336914
91,Jarrett Culver,25.87734603881836
92,Daniel Theis,22.629886627197266
93,Emmanuel Mudiay,20.51545524597168
94,Jordan Clarkson,20.60186004638672
95,Alec Burks,22.386436462402344
96,Cedi Osman,27.45193099975586
97,Josh Okogie,24.603282928466797
98,Thaddeus Young,22.464801788330078
99,Kenrich Williams,26.28569221496582
100,Norman Powell,22.67820930480957
101,Royce O'Neale,18.588794708251953
102,Cameron Johnson,16.779094696044922
103,Bruce Brown Jr.,24.715423583984375
104,Langston Galloway,24.066984176635742
105,Christian Wood,23.285869598388672
106,Abdel Nader,23.386442184448242
107,Tyus Jones,25.639957427978516
108,Jeff Green,22.407785415649414
109,Donte DiVincenzo,21.3427734375
110,Ivica Zubac,23.975217819213867
111,Mohamed Bamba,22.429977416992188
112,Josh Hart,22.69635009765625
113,Aaron Holiday,19.895341873168945
114,Brad Wanamaker,19.54270362854004
115,Shabazz Napier,17.854400634765625
116,Trevor Ariza,22.532276153564453
117,John Henson,21.444807052612305
118,Austin Rivers,20.01736831665039
119,Jaxson Hayes,25.808486938476562
120,Darius Bazley,23.982643127441406
121,Ky Bowman,19.415372848510742
122,Pat Connaughton,20.74233627319336
123,Solomon Hill,19.71116828918457
124,Yogi Ferrell,22.359325408935547
125,Grayson Allen,23.10252571105957
126,Wesley Matthews,26.126420974731445
127,Keita Bates-Diop,18.821292877197266
128,Tony Snell,25.9572811126709
129,Kevin Porter Jr.,17.905864715576172
130,George Hill,20.97179412841797
131,Terence Davis,18.14092254638672
132,Mikal Bridges,14.290214538574219
133,Kevon Looney,19.302757263183594
134,Gorgui Dieng,18.655019760131836
135,Markieff Morris,21.03350257873535
136,Robin Lopez,19.990619659423828
137,T.J. McConnell,17.633459091186523
138,Michael Carter-Williams,22.478240966796875
139,Ersan Ilyasova,18.3804988861084
140,Kyle Korver,20.187040328979492
141,Rondae Hollis-Jefferson,17.82618522644043
142,Denzel Valentine,13.576919555664062
143,Ed Davis,22.153549194335938
144,Omari Spellman,14.879241943359375
145,Grant Williams,19.698514938354492
146,Jerome Robinson,24.175548553466797
147,Deonte Burton,23.403242111206055
148,Doug McDermott,16.12137222290039
149,Bruno Caboclo,17.583343505859375
150,Marko Guduric,16.95339584350586
151,Frank Jackson,17.870519638061523
152,Georges Niang,14.23876953125
153,Nicolo Melli,14.587907791137695
154,Mike Muscala,10.383146286010742
155,Carsen Edwards,15.200191497802734
156,Dante Exum,19.470388412475586
157,Jahlil Okafor,19.7171688079834
158,Terance Mann,16.890478134155273
159,Ryan Arcidiacono,13.996612548828125
160,Isaiah Hartenstein,13.067178726196289
161,Daniel Gafford,16.579893112182617
162,Treveon Graham,18.286413192749023
163,Matthew Dellavedova,12.065142631530762
164,Goga Bitadze,12.356379508972168
165,Semi Ojeleye,10.958023071289062
166,Chris Boucher,11.012871742248535
167,Dewayne Dedmon,10.400218963623047
168,Jordan Poole,11.254633903503418
169,Tyler Johnson,7.170793533325195
170,Alfonzo McKinnie,7.685646057128906
171,Harry Giles,
172,Wes Iwundu,10.552921295166016
173,Thabo Sefolosha,7.618175506591797
174,Gary Clark,5.215952396392822
175,Thon Maker,12.911319732666016
176,Chris Clemons,6.0117387771606445
177,Matt Thomas,5.7758073806762695
178,Justin Patton,11.021551132202148
