,name,predicted
152,Frank Ntilikina,14.607891082763672
153,Ed Davis,19.682435989379883
154,Bruno Caboclo,18.88229751586914
155,Kevon Looney,18.259471893310547
156,Georges Niang,16.25551414489746
157,Bruno Fernando,17.739179611206055
158,Patrick Patterson,14.204532623291016
159,Jordan Poole,20.22308349609375
160,Gary Clark,11.413414001464844
161,Chris Silva,13.79142951965332
162,Nickeil Alexander-Walker,14.873615264892578
163,Jared Dudley,7.886560440063477
164,Cody Martin,11.852455139160156
165,Furkan Korkmaz,17.27195930480957
166,Raul Neto,15.977548599243164
167,Treveon Graham,14.250520706176758
168,Nicolo Melli,11.388160705566406
169,Dwayne Bacon,10.801190376281738
170,Thabo Sefolosha,12.573835372924805
171,Goga Bitadze,10.244379043579102
172,Frank Jackson,10.605268478393555
173,Ryan Arcidiacono,9.914833068847656
174,Isaiah Hartenstein,8.446854591369629
175,Wes Iwundu,7.348236560821533
176,Chris Clemons,6.0348334312438965
177,Troy Daniels,5.932304382324219
