,name,predicted
78,Maxi Kleber,20.262510299682617
79,Kyle Kuzma,23.614721298217773
80,George Hill,20.280508041381836
81,Austin Rivers,22.273502349853516
82,Jarrett Culver,24.08443832397461
83,Kevin Porter Jr.,19.552961349487305
84,Mitchell Robinson,26.490015029907227
85,Thaddeus Young,18.577770233154297
86,Derrick Jones Jr.,18.629182815551758
87,Ish Smith,21.14255714416504
88,Rajon Rondo,21.907506942749023
89,Trevor Ariza,20.294696807861328
90,Wesley Matthews,20.12796974182129
91,Shabazz Napier,22.03542137145996
92,Donte DiVincenzo,19.50539779663086
93,Treveon Graham,22.302824020385742
94,Avery Bradley,20.379636764526367
95,Willie Cauley-Stein,25.606109619140625
96,Justin Holiday,21.30451202392578
97,Aaron Holiday,21.782167434692383
98,Bryn Forbes,23.031511306762695
99,Patty Mills,24.047584533691406
100,Coby White,21.314638137817383
101,Jordan Clarkson,19.384326934814453
102,Terrence Ross,20.136255264282227
103,Larry Nance Jr.,25.079519271850586
104,Derrick White,21.986040115356445
105,Goran Dragic,24.212284088134766
106,Danny Green,19.462438583374023
107,Bogdan Bogdanovic,19.555452346801758
108,Bruce Brown Jr.,21.968080520629883
109,D.J. Augustin,25.747573852539062
110,Kentavious Caldwell-Pope,22.117042541503906
111,Landry Shamet,19.75399398803711
112,Rondae Hollis-Jefferson,28.47878646850586
113,Robert Covington,21.027191162109375
114,Markelle Fultz,26.328859329223633
115,Tyler Herro,22.554006576538086
116,Brook Lopez,25.07427215576172
117,Dejounte Murray,24.27983856201172
118,Josh Hart,21.542478561401367
119,Derrick Rose,25.1516170501709
120,Jarrett Allen,33.05105209350586
121,Jeremy Lamb,27.451444625854492
122,Jabari Parker,28.653676986694336
123,Isaiah Thomas,28.365447998046875
124,Dario Saric,31.105405807495117
125,Tomas Satoransky,25.75676727294922
126,Derrick Favors,31.58229637145996
127,Patrick Beverley,22.673181533813477
128,Myles Turner,34.89033508300781
129,Duncan Robinson,18.416017532348633
130,Montrezl Harrell,35.63685989379883
131,Khris Middleton,31.4780216217041
132,Marcus Smart,27.259531021118164
133,Kris Dunn,25.56162452697754
134,Alec Burks,26.48124885559082
135,Ben McLemore,24.6101016998291
136,JJ Redick,28.57294464111328
137,Glenn Robinson III,21.002614974975586
138,Royce O'Neale,21.00665283203125
139,Aron Baynes,32.38385009765625
140,Joe Ingles,26.08003807067871
141,Carmelo Anthony,24.3586368560791
142,Troy Brown,26.91951560974121
143,Tim Hardaway Jr.,26.14529037475586
144,Jeff Teague,29.09362030029297
145,Dwight Powell,29.134607315063477
146,Kent Bazemore,24.453672409057617
147,Kevin Huerter,28.05925750732422
148,Patrick McCaw,27.523731231689453
149,Blake Griffin,30.35148048400879
150,Dorian Finney-Smith,24.655248641967773
151,Lou Williams,29.873384475708008
152,Nemanja Bjelica,27.837505340576172
153,Collin Sexton,27.5336971282959
154,T.J. Warren,30.286623001098633
155,Hassan Whiteside,39.09907150268555
156,Kristaps Porzingis,39.5831184387207
157,Kendrick Nunn,26.87374496459961
158,Tony Snell,24.48802375793457
159,Draymond Green,31.145586013793945
160,Aaron Gordon,36.747596740722656
161,Taurean Prince,27.368396759033203
162,Al Horford,29.184743881225586
163,Joe Harris,26.471158981323242
164,Evan Fournier,30.209060668945312
165,Lonzo Ball,29.34632682800293
166,Karl-Anthony Towns,42.2821159362793
167,Elfrid Payton,32.11149597167969
168,Darius Garland,27.735126495361328
169,RJ Barrett,28.779476165771484
170,Cam Reddish,30.532636642456055
171,Marcus Morris Sr.,26.91347312927246
172,Josh Richardson,29.885456085205078
173,Wendell Carter Jr.,33.266197204589844
174,Jonathan Isaac,35.96186828613281
175,Damion Lee,31.51899528503418
176,Kevin Love,36.62694549560547
177,Tristan Thompson,37.23984146118164
178,D'Angelo Russell,34.49061584472656
179,Cedi Osman,26.318016052246094
180,De'Andre Hunter,32.45478057861328
181,Nikola Vucevic,39.50444412231445
182,Joel Embiid,46.935516357421875
183,Lauri Markkanen,32.13346481323242
184,Julius Randle,34.23048782348633
185,Malcolm Brogdon,36.29591369628906
186,Ricky Rubio,37.62443161010742
187,Gordon Hayward,32.91289138793945
188,Domantas Sabonis,45.23881530761719
189,Jaylen Brown,38.67001724243164
190,Cory Joseph,30.39607810974121
191,Harrison Barnes,34.443763732910156
192,Kemba Walker,37.445465087890625
193,Brandon Ingram,40.440486907958984
194,LaMarcus Aldridge,36.8400993347168
195,Bojan Bogdanovic,32.58677673339844
196,Bam Adebayo,44.05181884765625
197,Paul George,39.558799743652344
198,Luka Doncic,58.39470291137695
199,Andre Drummond,46.84386444091797
200,Rudy Gobert,47.824737548828125
201,Garrett Temple,30.791797637939453
202,Zach LaVine,37.19254684448242
203,John Collins,49.19770431518555
204,Kawhi Leonard,48.66107940673828
205,Fred VanVleet,41.24559783935547
206,Kelly Oubre Jr.,40.50513458251953
207,Serge Ibaka,37.45531463623047
208,Jimmy Butler,40.726226806640625
209,Ben Simmons,45.28218460083008
210,P.J. Tucker,27.736221313476562
211,LeBron James,53.43416976928711
212,Tobias Harris,39.89225387573242
213,Buddy Hield,35.09803009033203
214,Andrew Wiggins,39.588706970214844
215,Richaun Holmes,43.576332092285156
216,Devin Booker,41.88008117675781
217,Jrue Holiday,47.551231384277344
218,Russell Westbrook,47.34534454345703
219,DeMar DeRozan,41.17357635498047
220,OG Anunoby,33.008689880371094
221,Donovan Mitchell,43.00020217895508
222,CJ McCollum,35.16416931152344
223,Jayson Tatum,42.41618347167969
224,Bradley Beal,47.36719512939453
225,Damian Lillard,40.80817794799805
226,Anthony Davis,57.512943267822266
227,Spencer Dinwiddie,47.07021713256836
228,James Harden,58.222476959228516
229,Kyle Lowry,49.38504409790039
230,Nikola Jokic,41.462554931640625
231,Jamal Murray,32.07712173461914
232,Will Barton,33.14370346069336
233,Jaren Jackson Jr.,30.77187156677246
234,Ja Morant,35.11685562133789
235,Jonas Valanciunas,30.682159423828125
236,Paul Millsap,21.88140869140625
237,Jae Crowder,29.473121643066406
238,Brandon Clarke,20.804401397705078
239,Dillon Brooks,28.987701416015625
240,Gary Harris,26.071027755737305
241,Mason Plumlee,13.850080490112305
242,Monte Morris,15.178970336914062
243,De'Anthony Melton,15.907804489135742
244,Jerami Grant,22.490352630615234
245,Grayson Allen,14.228780746459961
246,Tyus Jones,9.825096130371094
247,Kyle Anderson,14.08298110961914
248,Malik Beasley,11.283487319946289
