,name,predicted
59,Myles Turner,36.94106674194336
60,Khris Middleton,34.6159553527832
61,Taurean Prince,27.848222732543945
62,Terrence Ross,24.741365432739258
63,Lonzo Ball,26.4967098236084
64,Royce O'Neale,22.19325828552246
65,Steven Adams,34.22691345214844
66,Jabari Parker,30.80580711364746
67,Dorian Finney-Smith,23.38249969482422
68,Dwight Powell,29.832292556762695
69,Eric Bledsoe,31.416038513183594
70,Brook Lopez,30.154237747192383
71,Nemanja Bjelica,25.9030818939209
72,Tim Hardaway Jr.,28.916135787963867
73,Damion Lee,27.219402313232422
74,D.J. Augustin,27.67261505126953
75,Kevin Huerter,24.654617309570312
76,Josh Hart,25.17039680480957
77,Bryn Forbes,25.607683181762695
78,Terrance Ferguson,22.61271095275879
79,Paul Millsap,29.407489776611328
80,Cory Joseph,23.511028289794922
81,Kris Dunn,25.664640426635742
82,Cam Reddish,27.053077697753906
83,Jeremy Lamb,28.95903968811035
84,Derrick White,24.181156158447266
85,Rudy Gay,27.698200225830078
86,Maxi Kleber,23.1016788482666
87,Jarrett Allen,30.693384170532227
88,Bismack Biyombo,25.385208129882812
89,Dejounte Murray,25.085735321044922
90,Jordan Clarkson,22.390399932861328
91,Patty Mills,25.810012817382812
92,Derrick Favors,27.592775344848633
93,Daniel Theis,24.200035095214844
94,Enes Kanter,26.43651580810547
95,Coby White,24.285266876220703
96,Justin Holiday,23.246009826660156
97,Trevor Ariza,23.567707061767578
98,T.J. McConnell,23.64105796813965
99,Wesley Matthews,22.037391662597656
100,Ian Mahinmi,25.393117904663086
101,Wilson Chandler,19.698423385620117
102,Jerami Grant,25.252582550048828
103,Kenrich Williams,22.42498207092285
104,Willie Cauley-Stein,24.733489990234375
105,Ky Bowman,21.709270477294922
106,George Hill,22.920024871826172
107,Thaddeus Young,20.946680068969727
108,Donte DiVincenzo,22.875791549682617
109,Seth Curry,19.349977493286133
110,Cody Zeller,16.443340301513672
111,Anzejs Pasecniks,20.67469024658203
112,DeAndre Jordan,23.07479476928711
113,Isaiah Thomas,20.78797721862793
114,Doug McDermott,20.70250701904297
115,Jaxson Hayes,21.333200454711914
116,Furkan Korkmaz,15.23790168762207
117,Allen Crabbe,19.21909523010254
118,Hamidou Diallo,19.192668914794922
119,Delon Wright,17.161640167236328
120,Brad Wanamaker,19.242393493652344
121,Monte Morris,17.683881759643555
122,Alex Len,17.636919021606445
123,Isaac Bonga,16.102750778198242
124,Emmanuel Mudiay,17.105648040771484
125,Mike Scott,11.738271713256836
126,Timothe Luwawu-Cabarrot,16.833271026611328
127,Jakob Poeltl,19.53276252746582
128,Jalen Brunson,14.031511306762695
129,Rodions Kurucs,13.934825897216797
130,Grant Williams,13.883537292480469
131,Mason Plumlee,17.861736297607422
132,Eric Paschall,16.12787437438965
133,Marquese Chriss,15.767143249511719
134,Garrison Mathews,14.356948852539062
135,Chandler Hutchison,16.449050903320312
136,Malik Beasley,17.823945999145508
137,Darius Bazley,15.862552642822266
138,Ersan Ilyasova,16.380897521972656
139,Marco Belinelli,14.593334197998047
140,Vince Carter,13.562129974365234
141,Michael Porter Jr.,18.22182846069336
142,Marvin Williams,10.006271362304688
143,Malik Monk,11.661367416381836
144,James Ennis III,14.584383010864258
145,Trey Lyles,12.698883056640625
146,Mohamed Bamba,11.699553489685059
147,Justin Jackson,11.511277198791504
148,Omari Spellman,10.452030181884766
149,Gary Payton II,11.076805114746094
150,Trey Burke,8.999213218688965
151,Kyle Korver,11.731527328491211
152,Sterling Brown,13.806512832641602
153,Edmond Sumner,10.976783752441406
154,Justin Patton,16.632503509521484
155,Robin Lopez,16.25482940673828
