,name,predicted
70,Josh Hart,21.161012649536133
71,E'Twaun Moore,15.767839431762695
72,Jaxson Hayes,23.81736183166504
73,Frank Jackson,8.615273475646973
74,Giannis Antetokounmpo,58.30739212036133
75,Khris Middleton,33.803306579589844
76,Eric Bledsoe,30.03378677368164
77,Brook Lopez,27.686790466308594
78,Donte DiVincenzo,25.346023559570312
79,George Hill,16.369285583496094
80,Ersan Ilyasova,18.063974380493164
81,Wesley Matthews,22.457962036132812
82,Kyle Korver,13.626993179321289
83,Pat Connaughton,17.85918426513672
84,Bam Adebayo,50.80105972290039
85,Jimmy Butler,49.70866012573242
86,Kendrick Nunn,29.91155433654785
87,Goran Dragic,27.773300170898438
88,Duncan Robinson,28.261951446533203
89,Derrick Jones Jr.,24.952953338623047
90,Tyler Herro,16.470598220825195
91,Meyers Leonard,21.726932525634766
92,James Johnson,16.76458740234375
93,Ja Morant,42.35468292236328
94,Jonas Valanciunas,38.94908905029297
95,Jaren Jackson Jr.,41.052093505859375
96,Dillon Brooks,32.044246673583984
97,Jae Crowder,33.555545806884766
98,Brandon Clarke,28.319305419921875
99,De'Anthony Melton,18.782747268676758
100,Kyle Anderson,14.260053634643555
101,Tyus Jones,18.53113555908203
102,Grayson Allen,17.795913696289062
103,James Harden,53.8525276184082
104,Russell Westbrook,52.19632339477539
105,Clint Capela,41.544029235839844
106,Eric Gordon,27.326650619506836
107,Ben McLemore,21.646114349365234
108,P.J. Tucker,24.485122680664062
109,Danuel House Jr.,17.114826202392578
110,Isaiah Hartenstein,11.377986907958984
111,Austin Rivers,16.46397590637207
112,Andre Drummond,50.7602653503418
113,Derrick Rose,28.904870986938477
114,Svi Mykhailiuk,24.561676025390625
115,Sekou Doumbouya,26.02898406982422
116,Bruce Brown,23.336318969726562
117,Markieff Morris,17.709400177001953
118,Christian Wood,14.753206253051758
119,Tony Snell,21.42008399963379
120,Tim Frazier,15.062583923339844
121,Langston Galloway,14.952077865600586
122,Kevin Love,37.98146057128906
123,Tristan Thompson,40.27035903930664
124,Collin Sexton,29.913297653198242
125,Darius Garland,29.497787475585938
126,Cedi Osman,26.74118995666504
127,Larry Nance Jr.,27.182018280029297
128,Dante Exum,16.661230087280273
129,Matthew Dellavedova,11.420499801635742
130,Alfonzo McKinnie,24.04693603515625
131,Zach LaVine,45.12242126464844
132,Lauri Markkanen,32.507659912109375
133,Luke Kornet,22.623075485229492
134,Tomas Satoransky,28.91288948059082
135,Thaddeus Young,20.463682174682617
136,Kris Dunn,28.596641540527344
137,Coby White,21.123735427856445
138,Cristiano Felicio,13.518096923828125
139,Chandler Hutchison,18.399303436279297
140,Devonte' Graham,39.89246368408203
141,Terry Rozier,35.0440559387207
142,PJ Washington,33.704254150390625
143,Miles Bridges,32.06949234008789
144,Cody Zeller,22.284914016723633
145,Bismack Biyombo,19.03469467163086
146,Nicolas Batum,13.321243286132812
147,Dwayne Bacon,21.78081512451172
148,Marvin Williams,12.728937149047852
149,Kyrie Irving,37.88201904296875
150,Spencer Dinwiddie,38.697532653808594
151,Jarrett Allen,39.078304290771484
152,Taurean Prince,29.962173461914062
153,Caris LeVert,27.70218849182129
154,Joe Harris,26.338220596313477
155,Nicolas Claxton,25.569562911987305
156,Garrett Temple,16.404382705688477
157,Rodions Kurucs,13.06694221496582
158,Timothe Luwawu-Cabarrot,13.400413513183594
159,Trae Young,45.06610870361328
160,John Collins,37.22903060913086
161,Kevin Huerter,30.73344612121582
162,Jeff Teague,22.576993942260742
163,Cam Reddish,25.824289321899414
164,De'Andre Hunter,28.614471435546875
165,DeAndre' Bembry,19.14182472229004
166,Treveon Graham,10.843913078308105
167,Bruno Fernando,18.816415786743164
