,name,predicted
146,Jaxson Hayes,15.845849990844727
147,Sterling Brown,12.834249496459961
148,Kenrich Williams,12.898035049438477
149,Matthew Dellavedova,10.762113571166992
150,Kyle Korver,8.151909828186035
151,Garrison Mathews,10.690000534057617
152,Malik Beasley,9.078588485717773
153,Isaac Bonga,12.299598693847656
154,Georges Niang,8.389079093933105
155,Cody Martin,7.633115291595459
156,Gary Payton II,8.00400161743164
157,Robin Lopez,12.474588394165039
