,name,predicted
128,Wesley Matthews,23.420522689819336
129,Kyle Korver,14.702995300292969
130,Pat Connaughton,18.542287826538086
131,Bam Adebayo,49.881805419921875
132,Jimmy Butler,49.75989532470703
133,Kendrick Nunn,30.355287551879883
134,Goran Dragic,28.037071228027344
135,Duncan Robinson,28.83547019958496
136,Derrick Jones Jr.,25.268102645874023
137,Tyler Herro,16.869171142578125
138,Meyers Leonard,22.496673583984375
139,James Johnson,17.540977478027344
140,Ja Morant,42.15586853027344
141,Jonas Valanciunas,39.03021240234375
142,Jaren Jackson Jr.,41.34843063354492
143,Dillon Brooks,33.01365661621094
144,Jae Crowder,33.87464141845703
145,Brandon Clarke,29.185440063476562
146,De'Anthony Melton,19.30909538269043
147,Kyle Anderson,15.08212661743164
148,Tyus Jones,19.15859031677246
149,Grayson Allen,18.540681838989258
150,LeBron James,52.13288879394531
151,Anthony Davis,55.522830963134766
152,Kyle Kuzma,21.425525665283203
153,Dwight Howard,21.448036193847656
154,JaVale McGee,17.62443733215332
155,Kentavious Caldwell-Pope,22.90933609008789
156,Danny Green,17.720211029052734
157,Rajon Rondo,24.23655128479004
158,Alex Caruso,18.22313690185547
159,Avery Bradley,20.598758697509766
160,Domantas Sabonis,37.78689193725586
161,Malcolm Brogdon,30.01451873779297
162,T.J. Warren,28.320716857910156
163,Myles Turner,30.56715965270996
164,Jeremy Lamb,19.974708557128906
165,Aaron Holiday,16.440988540649414
166,Justin Holiday,21.73067855834961
167,Doug McDermott,14.35208511352539
168,T.J. McConnell,17.45428466796875
169,James Harden,53.602577209472656
170,Russell Westbrook,51.390838623046875
171,Clint Capela,40.522117614746094
172,Eric Gordon,27.932212829589844
173,Ben McLemore,22.48287010192871
174,P.J. Tucker,24.630611419677734
175,Danuel House Jr.,17.755645751953125
176,Isaiah Hartenstein,11.39956283569336
177,Austin Rivers,16.405101776123047
178,D'Angelo Russell,40.63507843017578
179,Damion Lee,31.34064483642578
180,Draymond Green,32.50779342651367
181,Alec Burks,28.380578994750977
182,Eric Paschall,19.07898712158203
183,Glenn Robinson III,29.114967346191406
184,Omari Spellman,18.155691146850586
185,Willie Cauley-Stein,26.08415412902832
186,Marquese Chriss,13.467838287353516
187,Jordan Poole,11.440352439880371
188,Ky Bowman,19.50122833251953
189,Andre Drummond,49.06996536254883
190,Derrick Rose,29.06972312927246
191,Svi Mykhailiuk,25.067150115966797
192,Sekou Doumbouya,25.993078231811523
193,Bruce Brown,23.43413734436035
194,Markieff Morris,17.82833480834961
195,Christian Wood,14.76614761352539
196,Tony Snell,22.01293182373047
197,Tim Frazier,14.969728469848633
198,Langston Galloway,14.929115295410156
199,Nikola Jokic,39.7775764465332
200,Will Barton,30.24625587463379
201,Michael Porter Jr.,18.778854370117188
202,Malik Beasley,10.13499641418457
203,Mason Plumlee,14.887319564819336
204,Gary Harris,25.3323917388916
205,Monte Morris,23.80902862548828
206,Jerami Grant,27.6785888671875
207,Torrey Craig,8.609134674072266
208,Kevin Love,38.3863410949707
209,Tristan Thompson,40.05525588989258
210,Collin Sexton,29.660001754760742
211,Darius Garland,29.620759963989258
212,Cedi Osman,27.16783905029297
213,Larry Nance Jr.,27.335689544677734
214,Dante Exum,16.621889114379883
215,Matthew Dellavedova,11.50826644897461
216,Alfonzo McKinnie,24.076826095581055
217,Zach LaVine,44.77001190185547
218,Lauri Markkanen,33.05424880981445
219,Luke Kornet,23.16045379638672
220,Tomas Satoransky,29.07632827758789
221,Thaddeus Young,21.025659561157227
222,Kris Dunn,28.82087516784668
223,Coby White,21.41766357421875
224,Cristiano Felicio,13.968374252319336
225,Chandler Hutchison,18.905155181884766
226,Devonte' Graham,40.12615966796875
227,Terry Rozier,35.44718551635742
228,PJ Washington,33.5987434387207
229,Miles Bridges,32.45562744140625
230,Cody Zeller,23.26280403137207
231,Bismack Biyombo,19.923507690429688
232,Nicolas Batum,13.670391082763672
233,Dwayne Bacon,22.219043731689453
234,Marvin Williams,13.014671325683594
235,Kemba Walker,36.18428421020508
236,Jayson Tatum,40.72098159790039
237,Jaylen Brown,35.30815505981445
238,Marcus Smart,32.11615753173828
239,Gordon Hayward,32.479488372802734
240,Daniel Theis,23.617021560668945
241,Enes Kanter,22.97616195678711
242,Brad Wanamaker,20.07953643798828
243,Semi Ojeleye,13.486440658569336
244,Kyrie Irving,38.06039047241211
245,Spencer Dinwiddie,39.05550765991211
246,Jarrett Allen,39.20026397705078
247,Taurean Prince,30.701845169067383
248,Caris LeVert,28.957378387451172
249,Joe Harris,26.881515502929688
250,Nicolas Claxton,25.59025764465332
251,Garrett Temple,17.63321304321289
252,Rodions Kurucs,13.198034286499023
253,Timothe Luwawu-Cabarrot,14.091672897338867
254,Trae Young,44.82398223876953
255,John Collins,36.66227340698242
256,Kevin Huerter,31.048450469970703
257,Jeff Teague,22.895729064941406
258,Cam Reddish,26.0433349609375
259,De'Andre Hunter,28.73569107055664
260,DeAndre' Bembry,19.146947860717773
261,Treveon Graham,11.2128324508667
262,Bruno Fernando,18.956823348999023
