,name,predicted
58,Josh Richardson,27.32209014892578
59,Richaun Holmes,37.066410064697266
60,Ish Smith,33.65147399902344
61,Marvin Bagley III,25.024328231811523
62,Troy Brown,29.910743713378906
63,Elfrid Payton,28.154678344726562
64,Myles Turner,33.07182312011719
65,Alec Burks,28.555212020874023
66,Tomas Satoransky,31.792856216430664
67,Dillon Brooks,32.2866325378418
68,Mitchell Robinson,25.58823585510254
69,Collin Sexton,25.893068313598633
70,Jeff Teague,25.899370193481445
71,Shabazz Napier,22.76864242553711
72,Aron Baynes,29.984472274780273
73,Paul Millsap,23.56706428527832
74,T.J. Warren,29.094173431396484
75,Harrison Barnes,30.058788299560547
76,Joe Ingles,28.883777618408203
77,Robert Covington,26.80595588684082
78,Bruce Brown Jr.,31.29898452758789
79,Kevin Huerter,27.021257400512695
80,Nemanja Bjelica,24.06513023376465
81,Bogdan Bogdanovic,25.965045928955078
82,Willie Cauley-Stein,22.375518798828125
83,Rondae Hollis-Jefferson,22.11564826965332
84,Evan Fournier,27.786571502685547
85,Dario Saric,28.62429428100586
86,Bobby Portis,17.203611373901367
87,Markelle Fultz,29.740325927734375
88,Kent Bazemore,27.869638442993164
89,OG Anunoby,29.33750343322754
90,Ian Mahinmi,22.72174835205078
91,Larry Nance Jr.,22.0089111328125
92,P.J. Tucker,30.241891860961914
93,Jordan Clarkson,19.46393394470215
94,Lonzo Ball,21.57290267944336
95,D.J. Augustin,27.55567741394043
96,JJ Redick,27.273178100585938
97,Jae Crowder,32.79737091064453
98,Josh Hart,22.44129180908203
99,Damion Lee,24.014039993286133
100,Admiral Schofield,26.652801513671875
101,Kendrick Nunn,23.643722534179688
102,Royce O'Neale,24.40696907043457
103,Goran Dragic,24.951078414916992
104,Gary Harris,22.716806411743164
105,Darius Garland,25.582727432250977
106,Kevin Knox,
107,De'Andre Hunter,28.389484405517578
108,Cam Reddish,28.28983497619629
109,Derrick White,24.731277465820312
110,Jaxson Hayes,23.902908325195312
111,Brandon Clarke,26.64751625061035
112,Terrence Ross,22.2633056640625
113,Rudy Gay,19.839099884033203
114,Thaddeus Young,19.221450805664062
115,Jakob Poeltl,23.15291976928711
116,Aaron Holiday,20.48930549621582
117,Jeremy Lamb,21.542259216308594
118,Tyler Herro,21.390329360961914
119,Kenrich Williams,20.666837692260742
120,Jabari Parker,14.013090133666992
121,Glenn Robinson III,26.487300872802734
122,Mason Plumlee,14.351594924926758
123,Ben McLemore,24.10907745361328
124,Langston Galloway,25.330215454101562
125,Cedi Osman,22.02423667907715
126,Kelly Olynyk,18.279598236083984
127,Josh Okogie,23.674524307250977
128,Frank Kaminsky,23.54396629333496
129,Tony Snell,22.922103881835938
130,Bryn Forbes,24.809612274169922
131,Isaac Bonga,23.249961853027344
132,T.J. McConnell,20.897367477416992
133,Chris Boucher,13.951271057128906
134,Monte Morris,16.33070182800293
135,Patrick McCaw,24.969711303710938
136,Emmanuel Mudiay,16.612092971801758
137,Terence Davis,17.012046813964844
138,Alex Len,11.125236511230469
139,Christian Wood,18.439584732055664
140,Patty Mills,21.218870162963867
141,Derrick Jones Jr.,17.048038482666016
142,Anzejs Pasecniks,20.362550735473633
143,Justin Holiday,20.888782501220703
144,Skal Labissiere,13.727855682373047
145,Kevin Porter Jr.,17.78812599182129
146,Eric Paschall,16.88141632080078
147,Jerami Grant,19.35179901123047
148,Duncan Robinson,16.177410125732422
149,De'Anthony Melton,13.419126510620117
150,Markieff Morris,14.59726333618164
151,Coby White,15.063581466674805
152,Cameron Johnson,18.765607833862305
153,Anfernee Simons,19.261302947998047
154,John Henson,12.223548889160156
155,Tyus Jones,15.811090469360352
156,Mohamed Bamba,16.28466796875
157,Meyers Leonard,14.090827941894531
158,Austin Rivers,18.05596351623535
159,Furkan Korkmaz,14.11737060546875
160,Marquese Chriss,10.685810089111328
161,Damyean Dotson,13.551446914672852
162,Gorgui Dieng,8.174870491027832
163,Trey Burke,12.700082778930664
164,Jarrett Culver,13.35110092163086
165,Nassir Little,12.821603775024414
166,Doug McDermott,17.379356384277344
167,Keita Bates-Diop,15.011180877685547
168,Trevor Ariza,14.664588928222656
169,Allonzo Trier,10.657210350036621
170,Grayson Allen,14.10899543762207
171,Lonnie Walker IV,15.211919784545898
172,Garrison Mathews,17.068119049072266
173,Trey Lyles,12.41583251953125
174,Denzel Valentine,10.064348220825195
175,Jeff Green,17.866622924804688
176,Kyle Anderson,13.951274871826172
177,James Ennis III,11.263312339782715
178,Daniel Gafford,12.609039306640625
179,Taj Gibson,9.496896743774414
180,Mike Scott,11.342235565185547
181,Ty Jerome,12.75954818725586
182,Matthew Dellavedova,14.240930557250977
183,Mikal Bridges,16.58753776550293
184,Dennis Smith Jr.,7.913501739501953
185,Allen Crabbe,15.788917541503906
186,Malik Beasley,9.311613082885742
187,Frank Ntilikina,8.357939720153809
188,Wes Iwundu,15.815580368041992
189,Cory Joseph,9.194786071777344
190,Jaylen Nowell,13.565999984741211
191,Georges Niang,9.23045539855957
