,name,predicted
88,Karl-Anthony Towns,50.02311706542969
89,Keita Bates-Diop,21.728878021240234
90,Kelan Martin,13.291133880615234
91,Kelly Olynyk,24.611482620239258
92,Kemba Walker,37.25321578979492
93,Kendrick Nunn,28.810392379760742
94,Kentavious Caldwell-Pope,24.529130935668945
95,Kevin Knox,9.449568748474121
96,Khem Birch,17.134084701538086
97,Kristaps Porzingis,41.11575698852539
98,Ky Bowman,31.644773483276367
99,Kyle Anderson,22.525949478149414
100,Kyle Kuzma,14.323123931884766
101,Langston Galloway,12.793148040771484
102,LeBron James,51.74937057495117
103,Lonnie Walker IV,11.21822738647461
104,Lonzo Ball,11.450200080871582
105,Luka Doncic,60.9561767578125
106,Luke Kennard,27.80940055847168
107,Marc Gasol,25.315706253051758
108,Marco Belinelli,11.34604263305664
109,Marcus Morris,29.11284065246582
110,Marcus Smart,33.32027053833008
111,Markelle Fultz,29.30695152282715
112,Markieff Morris,15.310394287109375
113,Marko Guduric,14.153732299804688
114,Marquese Chriss,11.066655158996582
115,Meyers Leonard,21.15829086303711
116,Mike Conley,33.360450744628906
117,Mitchell Robinson,31.542861938476562
118,Mohamed Bamba,
119,Nerlens Noel,25.862083435058594
120,Nicolas Claxton,13.361186981201172
121,Nicolo Melli,12.563167572021484
122,Norman Powell,22.892051696777344
123,OG Anunoby,30.478010177612305
124,Omari Spellman,24.97571563720703
125,Pascal Siakam,41.95485305786133
126,Patty Mills,22.060222625732422
127,Quinn Cook,10.970809936523438
128,Rajon Rondo,15.30925178527832
129,RJ Barrett,28.228839874267578
130,Robert Covington,28.52028465270996
131,Robert Williams,
132,Rondae Hollis-Jefferson,24.69562530517578
133,Royce O'Neale,23.989871978759766
134,Rudy Gay,31.911651611328125
135,Rudy Gobert,46.96775817871094
136,Semi Ojeleye,16.977783203125
137,Serge Ibaka,10.904720306396484
138,Seth Curry,22.02884292602539
139,Shai Gilgeous-Alexander,31.706867218017578
140,Solomon Hill,14.742542266845703
141,Spencer Dinwiddie,40.01789474487305
142,Steven Adams,34.65507507324219
143,Taj Gibson,22.33035659790039
144,Taurean Prince,27.806686401367188
145,Terence Davis,18.178245544433594
146,Terrance Ferguson,22.104257583618164
147,Terrence Ross,21.34246063232422
148,Theo Pinson,18.82038116455078
149,Tim Hardaway Jr.,29.126609802246094
150,Tony Bradley,10.840192794799805
151,Tony Snell,24.418270111083984
152,Treveon Graham,17.63495445251465
153,Trey Lyles,14.509891510009766
154,Troy Daniels,14.239238739013672
155,Tyler Herro,28.180192947387695
156,Tyus Jones,19.095813751220703
157,Wayne Ellington,15.714986801147461
158,Willie Cauley-Stein,33.24013900756836
