,name,predicted
114,Derrick Rose,28.958290100097656
115,Svi Mykhailiuk,24.60455894470215
116,Sekou Doumbouya,26.004430770874023
117,Bruce Brown,23.313459396362305
118,Markieff Morris,17.77326202392578
119,Christian Wood,14.768182754516602
120,Tony Snell,21.440773010253906
121,Tim Frazier,15.108163833618164
122,Langston Galloway,14.99656867980957
123,Kevin Love,38.05002212524414
124,Tristan Thompson,40.25519943237305
125,Collin Sexton,29.972824096679688
126,Darius Garland,29.555482864379883
127,Cedi Osman,26.751237869262695
128,Larry Nance Jr.,27.183826446533203
129,Dante Exum,16.550792694091797
130,Matthew Dellavedova,11.470144271850586
131,Alfonzo McKinnie,24.017820358276367
132,Zach LaVine,45.158870697021484
133,Lauri Markkanen,32.569236755371094
134,Luke Kornet,22.660045623779297
135,Tomas Satoransky,28.947216033935547
136,Thaddeus Young,20.512435913085938
137,Kris Dunn,28.64501953125
138,Coby White,21.188169479370117
139,Cristiano Felicio,13.568439483642578
140,Chandler Hutchison,18.435340881347656
141,Devonte' Graham,39.961238861083984
142,Terry Rozier,35.12992858886719
143,PJ Washington,33.76309585571289
144,Miles Bridges,32.12659454345703
145,Cody Zeller,22.372953414916992
146,Bismack Biyombo,19.083637237548828
147,Nicolas Batum,13.419179916381836
148,Dwayne Bacon,21.864011764526367
149,Marvin Williams,12.818477630615234
150,Kyrie Irving,37.973365783691406
151,Spencer Dinwiddie,38.79212188720703
152,Jarrett Allen,39.118656158447266
153,Taurean Prince,29.990619659423828
154,Caris LeVert,27.85978126525879
155,Joe Harris,26.382232666015625
156,Nicolas Claxton,25.64209747314453
157,Garrett Temple,16.467321395874023
158,Rodions Kurucs,13.190107345581055
159,Timothe Luwawu-Cabarrot,13.504743576049805
160,Trae Young,45.10346603393555
161,John Collins,37.31276321411133
162,Kevin Huerter,30.75141143798828
163,Jeff Teague,22.637920379638672
164,Cam Reddish,25.835973739624023
165,De'Andre Hunter,28.604806900024414
166,DeAndre' Bembry,19.14552116394043
167,Treveon Graham,10.895364761352539
168,Bruno Fernando,18.8059139251709
